"dataset10001","modelU","U","deviance",NA,264.973141386581,1.91984722585989,263.151050391612,263.621350979331,264.369410109702,265.699270988748,270.145679482134,1.00193225255679,4157,0,1,3.08753026326497,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10002","modelU","U","psi",0.695955282133538,0.681603631072519,0.0972302485657525,0.476347760543707,0.617484077922926,0.686906524744777,0.751967709393962,0.85274905518896,1.00034200858298,8208,0,1,4.02779477437337,1000,6000,20000
"dataset10002","modelU","U","theta11",0.208515389774926,0.23091326930026,0.01585500056897,0.200383945604942,0.220148470496963,0.230681276469624,0.24148904997693,0.262736419835719,1.00082550746949,5204,0,1,4.02779477437337,1000,6000,20000
"dataset10002","modelU","U","p111",0.980058180225338,0.973651409143974,0.00550860735475154,0.962967233097868,0.969817723450785,0.973663146019179,0.977420342597342,0.98443195973498,1.00000668500752,20000,0,1,4.02779477437337,1000,6000,20000
"dataset10002","modelU","U","b2",0.452260910670273,0.250893905901651,0.193891087410371,0.00897586582254828,0.0924391260146971,0.20732404502237,0.37061126046912,0.707775155414427,1.00005759204973,20000,0,1,4.02779477437337,1000,6000,20000
"dataset10002","modelU","U","b3",0.472042590759927,0.250736608135683,0.194319233225684,0.00786976932141212,0.0912427937456395,0.207077238415503,0.374076295504681,0.703491479650882,1.00079599730073,3562,0,1,4.02779477437337,1000,6000,20000
"dataset10002","modelU","U","deviance",NA,191.067825930554,2.81118760035317,187.902487394087,189.214896276837,190.452843307586,192.137449101467,197.946850017164,1.00045992264419,20000,0,1,4.02779477437337,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10003","modelU","U","psi",0.140234518375248,0.272263807125997,0.0933688280368954,0.111666045869565,0.205034685365769,0.265516771779765,0.331492703857567,0.473257393155101,1.00006473960009,20000,0,1,2.52839478254318,1000,6000,20000
"dataset10003","modelU","U","theta11",0.430652487471001,0.38493525477714,0.0303558342927448,0.326871108917417,0.363857077660948,0.384582476474964,0.405766421725914,0.444319819218653,1.00004612610764,20000,0,1,2.52839478254318,1000,6000,20000
"dataset10003","modelU","U","p111",0.950905913524912,0.95524032509054,0.00341382917246292,0.950696657959984,0.952667148030922,0.954545485503641,0.957107259184699,0.963475855866064,1.0005705665388,4980,0,1,2.52839478254318,1000,6000,20000
"dataset10003","modelU","U","b2",0.728915136266965,0.499744045568577,0.28755935830531,0.0247422763321083,0.253129198839921,0.497961330257114,0.747092516304101,0.976205654878868,0.999916673954416,20000,0,1,2.52839478254318,1000,6000,20000
"dataset10003","modelU","U","b3",0.124985228332225,0.342689660126079,0.237788385000219,0.0136091732719276,0.140732675304782,0.307394959715059,0.511957903232641,0.850364105500787,1.00072564104349,4255,0,1,2.52839478254318,1000,6000,20000
"dataset10003","modelU","U","deviance",NA,119.199362985917,2.50796406834674,117.097315257961,117.777349004835,118.561126642525,119.805044854796,124.541123313452,1.00040236031726,20000,0,1,2.52839478254318,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10004","modelU","U","psi",0.878700187152019,0.818210472284371,0.0809684482275242,0.634301966944792,0.768667244097087,0.827948187409663,0.878417691536428,0.946501278653518,1.00010931443327,15474,0,1,3.15682862599691,1000,6000,20000
"dataset10004","modelU","U","theta11",0.240203744414495,0.231610031386284,0.0144830202391948,0.203607749454584,0.221721644753251,0.231386979228544,0.241205820944357,0.260614256008448,1.00006176436291,20000,0,1,3.15682862599691,1000,6000,20000
"dataset10004","modelU","U","p111",0.967720761259051,0.965227454033305,0.00426095213509829,0.95757269029186,0.962178953638218,0.964948169017794,0.968056848722563,0.974126375355283,1.00001108047027,20000,0,1,3.15682862599691,1000,6000,20000
"dataset10004","modelU","U","b2",0.882260700505227,0.771470925318094,0.193149798944621,0.281846608594637,0.669597485177569,0.821994254163456,0.9237882134577,0.992685622922573,1.00016802658009,10295,0,1,3.15682862599691,1000,6000,20000
"dataset10004","modelU","U","b3",0.321770007952349,0.500828648173326,0.288980831887527,0.025384785386268,0.249006110301707,0.500039353268221,0.752608276670799,0.974792286443402,1.00003111570168,20000,0,1,3.15682862599691,1000,6000,20000
"dataset10004","modelU","U","deviance",NA,237.867023210352,2.80789394199309,234.972156074775,236.281822846488,237.223372752237,238.694914370644,243.668942880159,1.00127067520648,12912,0,1,3.15682862599691,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10005","modelU","U","psi",0.0678221697264817,0.0648311067315968,0.102234595099949,0.0013444248296493,0.0147900102981018,0.035661536933757,0.073523809205665,0.351194227894541,1.01053676142744,1442,0,1,3.63241290648778,1000,6000,20000
"dataset10005","modelU","U","theta11",0.0299792853305116,0.4628999767263,0.307757991305072,0.00148252017542003,0.185801098239608,0.458262519682497,0.733019720868664,0.97422830706614,1.00046083787216,5170,0,1,3.63241290648778,1000,6000,20000
"dataset10005","modelU","U","p111",0.963260882206622,0.974788536917951,0.0144389478573234,0.951232760296552,0.962287265740451,0.974627286876785,0.987252367459587,0.998724569495535,0.999974513692805,20000,0,1,3.63241290648778,1000,6000,20000
"dataset10005","modelU","U","b2",0.964068040475948,0.497920642816241,0.289807486580099,0.0260781738557853,0.245434234268032,0.497332386323251,0.748994780479853,0.974594602697954,1.00000126746067,20000,0,1,3.63241290648778,1000,6000,20000
"dataset10005","modelU","U","b3",0.880554336129222,0.500345838142858,0.28911478449309,0.0256914377445355,0.24808505497478,0.499896214460023,0.750487348122988,0.975185892082297,0.999955541195462,20000,0,1,3.63241290648778,1000,6000,20000
"dataset10005","modelU","U","deviance",NA,6.00300200150124,0,6.00300200150124,6.00300200150124,6.00300200150124,6.00300200150124,6.00300200150124,NA,1,0,1,3.63241290648778,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10006","modelU","U","psi",0.423759363169316,0.730511928575885,0.0928347696484103,0.531426394896757,0.670759649298709,0.738284725556333,0.797316852366823,0.889056031092605,1.00021544067593,9799,0,1,5.6495774825414,1000,6000,20000
"dataset10006","modelU","U","theta11",0.107378216109006,0.112638311220437,0.0116845580589699,0.0905122697261687,0.1046046555475,0.112368716885138,0.120379377179434,0.136441063617981,1.00025738474756,13739,0,1,5.6495774825414,1000,6000,20000
"dataset10006","modelU","U","p111",0.958696959118196,0.953197144290921,0.002964568033961,0.950078248546706,0.95096554936485,0.952311202085722,0.954589581406447,0.960961048131669,1.00079462594277,4902,0,1,5.6495774825414,1000,6000,20000
"dataset10006","modelU","U","b2",0.482645816160366,0.400027283704185,0.21743061770845,0.0338014181329639,0.225534199532625,0.392319327815715,0.563366639553657,0.820531541341516,1.00000611277357,20000,0,1,5.6495774825414,1000,6000,20000
"dataset10006","modelU","U","b3",0.0372589620193467,0.500625083701226,0.288564275844252,0.0244861897306939,0.247644142308991,0.502878315630369,0.751774436270352,0.974224471898263,1.00020860426321,10105,0,1,5.6495774825414,1000,6000,20000
"dataset10006","modelU","U","deviance",NA,126.647613683112,4.10892614800423,119.25980502957,124.413972410549,126.728619380366,129.053517858055,134.542040346763,1.00045576337027,4726,0,1,5.6495774825414,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10007","modelU","U","psi",0.514181674942607,0.454997838717278,0.103987311272609,0.257888794659883,0.382401784598635,0.45419221438798,0.526993214434542,0.660968244335421,1.00014673579545,10749,0,1,5.47985831101735,1000,6000,20000
"dataset10007","modelU","U","theta11",0.372793756685918,0.400831011132689,0.0231311026710966,0.355568942176585,0.385227144345408,0.40073763317931,0.416497219719163,0.446582306778103,1.00023737492292,11391,0,1,5.47985831101735,1000,6000,20000
"dataset10007","modelU","U","p111",0.99542943868381,0.994023718054593,0.00329329940215499,0.986106373863981,0.99218082624463,0.994607272483243,0.996456743707264,0.998763600685456,1.00076975515707,6112,0,1,5.47985831101735,1000,6000,20000
"dataset10007","modelU","U","b2",0.998997407111106,0.793097369353725,0.168282519471387,0.375144513120272,0.697988421956461,0.834216178345221,0.92799752525921,0.993411119777158,1.00010666477533,15582,0,1,5.47985831101735,1000,6000,20000
"dataset10007","modelU","U","b3",0.913574940155959,0.748275182795794,0.195191265753178,0.293805107288599,0.627111119455867,0.792191536995158,0.908791726726079,0.991901563116071,0.999965085895457,20000,0,1,5.47985831101735,1000,6000,20000
"dataset10007","modelU","U","deviance",NA,229.299640670901,3.40498311714905,225.302729185845,226.874152527065,228.340537460995,230.753836117191,237.980838867808,1.00024821558143,15062,0,1,5.47985831101735,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10008","modelU","U","psi",0.602460676645394,0.635397074449903,0.100632367910002,0.428856160344052,0.567220099470274,0.638673225734981,0.707385823882563,0.819191921752504,1.00012143489376,13581,0,1,2.2190004825592,1000,6000,20000
"dataset10008","modelU","U","theta11",0.885078733865637,0.898990268283161,0.0117679320126121,0.874743242341897,0.891336319318461,0.899343074836109,0.907134180084713,0.921051453322515,1.00108764153147,2685,0,1,2.2190004825592,1000,6000,20000
"dataset10008","modelU","U","p111",0.990924116220907,0.990796542615342,0.00222531010230826,0.986119623502469,0.989357968695756,0.990940327717786,0.992388477310794,0.994793829959514,1.00019184976465,11053,0,1,2.2190004825592,1000,6000,20000
"dataset10008","modelU","U","b2",0.584769902700093,0.341946930817581,0.241158861118183,0.0139959554385231,0.13773024855227,0.299893684804554,0.513030369945397,0.861516983229445,1.00014861528386,20000,0,1,2.2190004825592,1000,6000,20000
"dataset10008","modelU","U","b3",0.0750357998528052,0.337583162940654,0.238212681801718,0.012473922815767,0.134360412466431,0.298303127346179,0.506822662206021,0.848151128547248,1.00084476010266,2976,0,1,2.2190004825592,1000,6000,20000
"dataset10008","modelU","U","deviance",NA,564.245842040333,3.21486732961252,561.096790027492,562.231414879824,563.319693246528,564.989629444627,573.902250808907,1.00057543916865,5681,0,1,2.2190004825592,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10009","modelU","U","psi",0.295992421976989,0.545495553035364,0.104230774681749,0.339936792017864,0.473132125950948,0.547065665889117,0.619479962566668,0.743004298238028,1.00014449982794,12946,0,1,2.37889418204625,1000,6000,20000
"dataset10009","modelU","U","theta11",0.968899780725362,0.967368103102212,0.00757039612134745,0.950859682656298,0.962638574081538,0.967909977196292,0.972732444986902,0.980636785467596,1.00007880412223,16559,0,1,2.37889418204625,1000,6000,20000
"dataset10009","modelU","U","p111",0.952406489521777,0.953651683526267,0.00144762454383993,0.951376358721354,0.952610707852008,0.953455090502128,0.954506510968854,0.956986182462731,1.00088284784579,4156,0,1,2.37889418204625,1000,6000,20000
"dataset10009","modelU","U","b2",0.0524222667973954,0.506066219878033,0.287813520862745,0.025137664511567,0.258898151107132,0.507924605044536,0.75520388371346,0.976308350666659,0.999989138711791,20000,0,1,2.37889418204625,1000,6000,20000
"dataset10009","modelU","U","b3",0.881488179419655,0.500549494313745,0.289169937725978,0.0256999496952631,0.247955785947148,0.502457198337652,0.751385766232728,0.975825053380663,1.00007420566096,15999,0,1,2.37889418204625,1000,6000,20000
"dataset10009","modelU","U","deviance",NA,514.920297282166,4.5857322199669,512.762599421212,512.882375034886,513.342162365029,514.673414880497,531.804220176731,1.00021007997071,16343,0,1,2.37889418204625,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1000","modelU","U","psi",0.387322283431422,0.57316442228293,0.147445479712789,0.308642836007477,0.467205546944821,0.563711788388243,0.669628849656944,0.891754848189977,1.0006361547341,4857,0,1,7.17519497871399,1000,6000,20000
"dataset1000","modelU","U","theta11",0.304770390743623,0.299833890124969,0.0812134622581409,0.154720556849894,0.241105845154928,0.295950357608279,0.354001817325248,0.470336438849145,1.00056676386858,13652,0,1,7.17519497871399,1000,6000,20000
"dataset1000","modelU","U","p111",0.993271085992991,0.971452054230575,0.014213603087639,0.950833482954664,0.959030758662326,0.969756592093775,0.982884336032716,0.998138255803788,1.00015388732582,13570,0,1,7.17519497871399,1000,6000,20000
"dataset1000","modelU","U","b2",0.966560170869809,0.499078666369965,0.287782759778275,0.0262010660179662,0.250368459790479,0.499809951496614,0.745157477678731,0.974935094183162,1.00007599901948,15578,0,1,7.17519497871399,1000,6000,20000
"dataset1000","modelU","U","b3",0.863883800819749,0.499613637690944,0.288917272666016,0.0237355801160447,0.249576892470941,0.497426020447165,0.749718577631099,0.973994359833887,1.00002645498914,20000,0,1,7.17519497871399,1000,6000,20000
"dataset1000","modelU","U","deviance",NA,5.79014350296593,5.85209522715297,1.80946947644365,1.80946947644365,1.80946947644365,8.63141410023339,21.1673453418846,1.00121420531692,3728,0,1,7.17519497871399,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10010","modelU","U","psi",0.316918467958225,0.36351402848969,0.0996667309159259,0.179616288828224,0.292696764670738,0.360099677459556,0.430081337707023,0.568235515933366,1.00027506820163,9255,0,1,2.10446568727493,1000,6000,20000
"dataset10010","modelU","U","theta11",0.370971068540588,0.3925918876446,0.0258168450477619,0.342345770936959,0.374785649075795,0.392435594013969,0.410197370366819,0.443306604851002,1.0001781822968,10444,0,1,2.10446568727493,1000,6000,20000
"dataset10010","modelU","U","p111",0.993549888132943,0.985427797426586,0.00534709460906982,0.974076563407463,0.981856141201445,0.98582174708251,0.98936551092311,0.994618372843987,1.00010835872587,18113,0,1,2.10446568727493,1000,6000,20000
"dataset10010","modelU","U","b2",0.889797643028432,0.631819939920103,0.257929437539224,0.0864505673234817,0.444106637628306,0.672596323383038,0.853101137759478,0.985921615689371,1.00040659765116,5014,0,1,2.10446568727493,1000,6000,20000
"dataset10010","modelU","U","b3",0.888943311583018,0.501704039597324,0.224453481431181,0.0960036460830126,0.327214083521833,0.500480445682569,0.676404553717427,0.911276088886124,1.00013348613785,11249,0,1,2.10446568727493,1000,6000,20000
"dataset10010","modelU","U","deviance",NA,165.824778315254,2.12737775432734,163.16233438688,164.239353175619,165.529127122494,166.882528496338,170.574603113829,1.00059069788286,20000,0,1,2.10446568727493,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10011","modelU","U","psi",0.820464997456409,0.867295487721194,0.0711007921376654,0.700728359477676,0.825330780057773,0.878361307723319,0.920683652318524,0.972671624973583,1.00046710350601,6631,0,1,2.79527450005213,1000,6000,20000
"dataset10011","modelU","U","theta11",0.110028763334034,0.115835270131586,0.0107363113151959,0.0953365095922318,0.108489157283617,0.115704896517261,0.123054845326113,0.137194167284868,1.00010624281549,20000,0,1,2.79527450005213,1000,6000,20000
"dataset10011","modelU","U","p111",0.986527584429237,0.981242899375374,0.00589766197244063,0.969038690624973,0.97731056221904,0.981524048743287,0.98551090408615,0.991847257268976,1.00008140806151,20000,0,1,2.79527450005213,1000,6000,20000
"dataset10011","modelU","U","b2",0.0191722929072566,0.333320917352783,0.235461772324265,0.0125662983402395,0.133443558824231,0.293463867514019,0.49884454215131,0.842235935558072,1.00020886084682,8463,0,1,2.79527450005213,1000,6000,20000
"dataset10011","modelU","U","b3",0.316619164017495,0.503005346331748,0.22923086208559,0.0866110890915483,0.326709310679516,0.503470895099894,0.681549484113747,0.91517247137123,0.999966559454743,20000,0,1,2.79527450005213,1000,6000,20000
"dataset10011","modelU","U","deviance",NA,147.37792798589,2.09535816127108,145.037709222715,146.039745948209,146.936913462675,148.242516421377,152.325156702084,1.00233429516773,20000,0,1,2.79527450005213,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10012","modelU","U","psi",0.420066432063933,0.545286948702495,0.103668524165873,0.338474105790748,0.474247035230936,0.547148427566607,0.618352458271426,0.742155946931885,1.00004702074011,20000,0,1,2.98196860551834,1000,6000,20000
"dataset10012","modelU","U","theta11",0.173233970358968,0.176165906754311,0.0162015023920279,0.145432060904221,0.165023915689922,0.175810962347539,0.186757260562653,0.209328394630485,1.00029968886726,6548,0,1,2.98196860551834,1000,6000,20000
"dataset10012","modelU","U","p111",0.973812116513809,0.976433695711474,0.00801977787600536,0.961038057034878,0.97065862245728,0.976508449942011,0.982303617084956,0.991512873076985,1.00000288476355,20000,0,1,2.98196860551834,1000,6000,20000
"dataset10012","modelU","U","b2",0.817856415454531,0.459592481306305,0.237328363641163,0.041225819992959,0.271398559096269,0.455415837332671,0.644182449827318,0.897050614319683,1.00060089179786,4128,0,1,2.98196860551834,1000,6000,20000
"dataset10012","modelU","U","b3",0.181273904127302,0.333768166746818,0.235142298710628,0.0125410178524538,0.135952999030103,0.294609297486259,0.497978065996103,0.842643664145879,1.00040436157139,5147,0,1,2.98196860551834,1000,6000,20000
"dataset10012","modelU","U","deviance",NA,110.139435185288,2.12757797318967,107.180012619268,108.813711165487,109.726160952053,110.999393375483,115.19065178459,1.00068867500009,8248,0,1,2.98196860551834,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10013","modelU","U","psi",0.977263250209158,0.954417445678285,0.0439359815408125,0.836524960037783,0.935710998061562,0.967574641212913,0.98653224742541,0.998891811130558,1.0000267616168,20000,0,1,3.15626516342163,1000,6000,20000
"dataset10013","modelU","U","theta11",0.379074231976876,0.377099743129431,0.0151567561621412,0.347783947380443,0.366749140754648,0.377107470699903,0.387384719464048,0.406731718292935,1.00012286812272,20000,0,1,3.15626516342163,1000,6000,20000
"dataset10013","modelU","U","p111",0.983366780890815,0.98654466229814,0.00304717822560137,0.980222760643286,0.984524023762031,0.986687003138826,0.988694647005263,0.992090591035452,1.00010529177662,14248,0,1,3.15626516342163,1000,6000,20000
"dataset10013","modelU","U","b2",0.526098896278767,0.332912227049635,0.234445319712352,0.0132241315493948,0.13505451301375,0.292440787158996,0.496846305894675,0.837837807634346,1.00066456363253,4097,0,1,3.15626516342163,1000,6000,20000
"dataset10013","modelU","U","b3",0.107186393697048,0.498582827388052,0.288921352778064,0.0219585200407296,0.251128291347978,0.498777347964441,0.749536016315687,0.97344572750153,1.00019967219518,10199,0,1,3.15626516342163,1000,6000,20000
"dataset10013","modelU","U","deviance",NA,375.333848297955,2.04841905596012,373.405809165121,374.045116701831,374.792207151761,376.001801411672,380.302499629477,1.00100653095925,20000,0,1,3.15626516342163,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10014","modelU","U","psi",0.980532431027153,0.954712792792647,0.0433722389923092,0.838034957296062,0.936204168024362,0.967693436013045,0.98649940846758,0.998847791213372,1.00015699392952,20000,0,1,4.62794080575307,1000,6000,20000
"dataset10014","modelU","U","theta11",0.600745045058662,0.623880312821423,0.015397835672315,0.592944020282437,0.613538889676207,0.62412038947835,0.634438649666979,0.653464614318983,1.00015865689153,20000,0,1,4.62794080575307,1000,6000,20000
"dataset10014","modelU","U","p111",0.956522406000202,0.956015226944394,0.00161753666567851,0.953243477739615,0.954848343802289,0.955890973396267,0.957032920713002,0.959508476977359,1.00021320725233,11244,0,1,4.62794080575307,1000,6000,20000
"dataset10014","modelU","U","b2",0.948060111607658,0.633384743335888,0.267064887940505,0.062597364211662,0.439103734330274,0.686152711499203,0.861507541332507,0.98759538344063,1.00010421175871,14706,0,1,4.62794080575307,1000,6000,20000
"dataset10014","modelU","U","b3",0.232361563826445,0.502767255307995,0.288339481503711,0.0239044089976232,0.254615027055818,0.507877879258993,0.750006288295506,0.974349813015951,0.999977072897798,20000,0,1,4.62794080575307,1000,6000,20000
"dataset10014","modelU","U","deviance",NA,651.917217987116,5.01878281214167,647.88333679394,649.091062172605,650.694345424206,652.685431252599,669.487733354725,0.999923301044341,20000,0,1,4.62794080575307,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10015","modelU","U","psi",0.835053080135025,0.909545314566099,0.0596373869338035,0.761224928059484,0.877756832770399,0.921945068252075,0.954432555285727,0.988390556592512,1.00011223580319,20000,0,1,2.3616845925649,1000,6000,20000
"dataset10015","modelU","U","theta11",0.354470529699465,0.354043359325664,0.0156734872107738,0.323678339104203,0.343243016050796,0.353849982256659,0.364491557349647,0.385518085783871,0.999991874788129,20000,0,1,2.3616845925649,1000,6000,20000
"dataset10015","modelU","U","p111",0.984437453057326,0.9874990770098,0.00290395255597526,0.981498232648834,0.985598077807,0.98763594270803,0.989556406637161,0.992728930321071,1.00088543982059,3823,0,1,2.3616845925649,1000,6000,20000
"dataset10015","modelU","U","b2",0.641976933018304,0.335347045809495,0.236990008164809,0.012341838598319,0.133772194339909,0.294375505186215,0.508429547326249,0.838917846862107,1.00015019048179,11188,0,1,2.3616845925649,1000,6000,20000
"dataset10015","modelU","U","b3",0.911768996860366,0.501909023095324,0.288212532795616,0.0259329829636977,0.251845787703479,0.502263832277742,0.749828608312275,0.974715162567133,1.00036662021801,5740,0,1,2.3616845925649,1000,6000,20000
"dataset10015","modelU","U","deviance",NA,382.256763743173,2.05457109766455,380.304604857497,380.946877084452,381.737061989639,382.903560184878,387.210667595585,1.00082216599543,9358,0,1,2.3616845925649,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10016","modelU","U","psi",0.00730616471823305,0.0580868490637554,0.0840282834262655,0.00122295553082148,0.014165672071215,0.0345525812469751,0.0710192665156167,0.266720108821119,1.00823157240499,2586,0,1,3.12082960605621,1000,6000,20000
"dataset10016","modelU","U","theta11",0.0131127367885783,0.471208799962507,0.302613755649434,0.00281184812797727,0.204494648535328,0.472339075058699,0.730950438777731,0.97231107346015,1.0000950112803,15485,0,1,3.12082960605621,1000,6000,20000
"dataset10016","modelU","U","p111",0.952915745484666,0.97502513038699,0.014394830296361,0.951363071927335,0.962513829295897,0.974962319200859,0.9876103418821,0.998700995091137,1.00008327053806,14604,0,1,3.12082960605621,1000,6000,20000
"dataset10016","modelU","U","b2",0.133691698379582,0.502317097393099,0.287054026875109,0.0283024175164953,0.255295544280671,0.501726067518465,0.751322877694768,0.975961765745887,1.00003599623875,20000,0,1,3.12082960605621,1000,6000,20000
"dataset10016","modelU","U","b3",0.502359865890583,0.502313759171087,0.289267981137164,0.025391935412212,0.251134198799264,0.503765114122014,0.752388899956931,0.976642262516543,1.00013372416205,10776,0,1,3.12082960605621,1000,6000,20000
"dataset10016","modelU","U","deviance",NA,6.00300200150124,0,6.00300200150124,6.00300200150124,6.00300200150124,6.00300200150124,6.00300200150124,NA,1,0,1,3.12082960605621,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10017","modelU","U","psi",0.844867678406183,0.772164560468556,0.0873897761999737,0.580142669228724,0.717244602260449,0.780842399150653,0.8359415350951,0.916561097725815,1.00011457679389,16117,0,1,3.64156548579534,1000,6000,20000
"dataset10017","modelU","U","theta11",0.782952744917944,0.788930593752912,0.0143787149455178,0.759810648477654,0.779398003114158,0.789375116566366,0.798757660277723,0.816360085958188,1.00018515768275,20000,0,1,3.64156548579534,1000,6000,20000
"dataset10017","modelU","U","p111",0.978441579421633,0.979777703259046,0.00237913309741713,0.974981966411487,0.978194983665551,0.979798113640899,0.981408497972219,0.984367523447794,1.00005193979889,20000,0,1,3.64156548579534,1000,6000,20000
