"dataset10001","modelU","U","deviance",NA,170.833458395125,1.69753994145897,169.250401821782,169.66082321207,170.303705612662,171.431443098755,175.419599887649,1.00089278815412,12899,0,1,3.01291548808416,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10002","modelU","U","psi",0.695955282133538,0.726873263510298,0.0928755825509679,0.525645746747171,0.667093986769718,0.734375454299803,0.794163681728831,0.886607937566445,1.00022303436959,10687,0,1,2.12386471033096,1000,6000,20000
"dataset10002","modelU","U","theta11",0.208515389774926,0.213286383974035,0.0149796945956889,0.184749687386562,0.20305496226912,0.21304604175619,0.223277888426964,0.243381888316186,1.00065197977144,3756,0,1,2.12386471033096,1000,6000,20000
"dataset10002","modelU","U","p111",0.980058180225338,0.971904487349735,0.00514550041598046,0.962488027829512,0.968281889120887,0.97172899697067,0.97542693235192,0.982470036464853,1.00015947728185,10168,0,1,2.12386471033096,1000,6000,20000
"dataset10002","modelU","U","b2",0.452260910670273,0.331696836470523,0.209910948518374,0.0182484711725499,0.161314301615606,0.306476981071173,0.47998021512816,0.78089425004706,1.00049712491971,6131,0,1,2.12386471033096,1000,6000,20000
"dataset10002","modelU","U","b3",0.472042590759927,0.503059199285062,0.28848689164401,0.0242031319624399,0.252547735115513,0.505569406202994,0.752429590967949,0.975884792668512,0.999974468009521,20000,0,1,2.12386471033096,1000,6000,20000
"dataset10002","modelU","U","deviance",NA,196.817457948169,2.75904844508838,193.171723186144,194.953060222812,196.659888378091,197.852499080265,202.970959154487,1.00001518848787,20000,0,1,2.12386471033096,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10003","modelU","U","psi",0.140234518375248,0.273273537526885,0.0937080946218345,0.110790323731857,0.204335690789807,0.266951195663758,0.33467816959536,0.471360734993659,1.00003198010419,20000,0,1,3.1704164147377,1000,6000,20000
"dataset10003","modelU","U","theta11",0.430652487471001,0.44658354076006,0.0313819254738082,0.385500887689576,0.425333675400628,0.446313519225374,0.467469059454498,0.508661342358645,1.00047827623847,5986,0,1,3.1704164147377,1000,6000,20000
"dataset10003","modelU","U","p111",0.950905913524912,0.953381008778245,0.00318862402593774,0.950093516672638,0.95102871641493,0.952441198057274,0.954731932368721,0.961847409320394,1.00152326678882,3513,0,1,3.1704164147377,1000,6000,20000
"dataset10003","modelU","U","b2",0.728915136266965,0.575885013823566,0.279506488808065,0.0448758770537097,0.352562188752927,0.608945450682871,0.821402658804954,0.983154836941993,1.00109296352489,2153,0,1,3.1704164147377,1000,6000,20000
"dataset10003","modelU","U","b3",0.124985228332225,0.499893396140202,0.28888248720544,0.0250279484345317,0.250400541981644,0.498954508104362,0.751472455332987,0.976010640448658,1.00018472140882,9390,0,1,3.1704164147377,1000,6000,20000
"dataset10003","modelU","U","deviance",NA,99.3004310451502,3.26925969041092,95.9659254333357,96.9870384202037,98.6600411223359,100.618789471961,106.591805871827,1.00187955238121,3556,0,1,3.1704164147377,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10004","modelU","U","psi",0.878700187152019,0.773402972928816,0.0875873064726266,0.579660379430167,0.718251363653847,0.78260112957304,0.837185039573479,0.918840280822373,0.99996902957875,20000,0,1,2.17172117630641,1000,6000,20000
"dataset10004","modelU","U","theta11",0.240203744414495,0.202470508184123,0.0140665542844405,0.175428519299339,0.192904524551542,0.2022791229511,0.211891375604352,0.230546119595341,1.00033451775548,20000,0,1,2.17172117630641,1000,6000,20000
"dataset10004","modelU","U","p111",0.967720761259051,0.966252533935635,0.00434966232805313,0.958385809144468,0.96315952329574,0.966027209471521,0.969112442728455,0.975286570309107,1.00013961021214,20000,0,1,2.17172117630641,1000,6000,20000
"dataset10004","modelU","U","b2",0.882260700505227,0.610495248235978,0.266970043089492,0.0654786655830711,0.409701572748654,0.649795502307825,0.83923750121958,0.985213222660854,0.999978448471547,20000,0,1,2.17172117630641,1000,6000,20000
"dataset10004","modelU","U","b3",0.321770007952349,0.336174120349846,0.235199286747724,0.0135660227256119,0.137088949852524,0.29539824279991,0.503723715984691,0.83981130952131,1.00049152638408,4464,0,1,2.17172117630641,1000,6000,20000
"dataset10004","modelU","U","deviance",NA,204.09464030828,2.63385698518171,201.483096262673,202.551160317438,203.544855388093,204.912150225057,209.279178395465,1.0002788030655,20000,0,1,2.17172117630641,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10005","modelU","U","psi",0.0678221697264817,0.277441047153648,0.25184338991571,0.0224255527171307,0.0935753870838114,0.179860074546336,0.385872460176147,0.928441999372674,1.00070056834949,3908,0,1,2.26717558701833,1000,6000,20000
"dataset10005","modelU","U","theta11",0.0299792853305116,0.0194723525191109,0.0231946437339071,0.000718572728633378,0.00392542039822828,0.0105960619104299,0.0262479055164686,0.0844500742187283,1.00038369193099,6910,0,1,2.26717558701833,1000,6000,20000
"dataset10005","modelU","U","p111",0.963260882206622,0.974792670422652,0.0143856112092297,0.95121786312255,0.96238641993417,0.974705878715031,0.987127584891277,0.99868324179668,1.00024328068754,7817,0,1,2.26717558701833,1000,6000,20000
"dataset10005","modelU","U","b2",0.964068040475948,0.59371195620316,0.285484310647043,0.0422681553580333,0.364529675519919,0.642734263962584,0.845478060044971,0.986038098706176,1.00025655622515,7825,0,1,2.26717558701833,1000,6000,20000
"dataset10005","modelU","U","b3",0.880554336129222,0.784162295566509,0.197374426863143,0.238228231890688,0.695915850667716,0.841618410383197,0.931381641316447,0.994204981486895,1.00057061201013,5018,0,1,2.26717558701833,1000,6000,20000
"dataset10005","modelU","U","deviance",NA,54.6584683556855,1.76111468425715,52.8206240778636,53.3857425226849,54.159216712941,55.4166204417898,59.3091857767161,1.00038734207052,9819,0,1,2.26717558701833,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10006","modelU","U","psi",0.423759363169316,0.459852713588652,0.104495211995983,0.260773013922266,0.386535613694431,0.458202805459071,0.532194118487894,0.664540386920227,1.00009442403107,20000,0,1,2.72348093191783,1000,6000,20000
"dataset10006","modelU","U","theta11",0.107378216109006,0.0898440586988791,0.0138478285062123,0.0646185027512081,0.0801224310192375,0.0892166827730236,0.0988788904970555,0.118586812209675,1.00015750001863,20000,0,1,2.72348093191783,1000,6000,20000
"dataset10006","modelU","U","p111",0.958696959118196,0.977757143555159,0.00795797693398075,0.96210422516351,0.972116453915849,0.977965210422554,0.983640441863095,0.992303698567208,1.00032410866139,8816,0,1,2.72348093191783,1000,6000,20000
"dataset10006","modelU","U","b2",0.482645816160366,0.490649246128558,0.289117388919994,0.024343063694872,0.241532925458159,0.484013304929249,0.740630576341449,0.974316088907904,1.0001917196158,9824,0,1,2.72348093191783,1000,6000,20000
"dataset10006","modelU","U","b3",0.0372589620193467,0.200571313787059,0.1639060677824,0.00650401912602129,0.0685535044335195,0.160177320014457,0.293033181724777,0.606951071052465,1.0014884399146,2049,0,1,2.72348093191783,1000,6000,20000
"dataset10006","modelU","U","deviance",NA,90.7049206873698,2.02502127477805,88.5014016263124,89.2860205208457,90.1918743864614,91.5506205394351,95.7323443710542,1.00299609466128,2077,0,1,2.72348093191783,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10007","modelU","U","psi",0.514181674942607,0.50082838851035,0.103699183103741,0.29955374595375,0.428422857956215,0.501116506510028,0.572959816574581,0.700456114735145,1.00023168509908,8529,0,1,2.6848228653272,1000,6000,20000
"dataset10007","modelU","U","theta11",0.372793756685918,0.338285852247932,0.0210211249647798,0.296862231068486,0.324088741605124,0.338055081557652,0.352536255595266,0.379626706452724,1.00023540986562,14378,0,1,2.6848228653272,1000,6000,20000
"dataset10007","modelU","U","p111",0.99542943868381,0.990756547440035,0.00370550339698318,0.982536000775949,0.988450200238471,0.991139802945542,0.993473286237133,0.996733616644099,1.00021785147815,20000,0,1,2.6848228653272,1000,6000,20000
"dataset10007","modelU","U","b2",0.998997407111106,0.500858268216319,0.289520156202809,0.0247407385936538,0.250755068787839,0.501094477181885,0.753039836650714,0.975324597867438,0.999961698781052,20000,0,1,2.6848228653272,1000,6000,20000
"dataset10007","modelU","U","b3",0.913574940155959,0.503981537792097,0.288600803294578,0.0263344948354643,0.254654413321987,0.506010528770275,0.754137990252618,0.974965885441451,1.00002920397088,20000,0,1,2.6848228653272,1000,6000,20000
"dataset10007","modelU","U","deviance",NA,174.47060333828,1.54716824559011,173.473068577071,173.572609092976,173.919651398617,174.762238788305,178.415235474499,1.00304339907972,4645,0,1,2.6848228653272,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10008","modelU","U","psi",0.602460676645394,0.635897203971595,0.100150501107815,0.432314891198004,0.568310397711556,0.640542641667023,0.706851026986129,0.818887316935016,1.00030318895483,7314,0,1,2.13064464330673,1000,6000,20000
"dataset10008","modelU","U","theta11",0.885078733865637,0.863479034036502,0.0134930063531996,0.836030104820993,0.854666312598766,0.863862953085497,0.872733859640508,0.889143471757822,1.00047850497464,6691,0,1,2.13064464330673,1000,6000,20000
"dataset10008","modelU","U","p111",0.990924116220907,0.990418141594224,0.00221005868620967,0.985844359475304,0.988980078903225,0.990514802496065,0.991968323157462,0.994423443088166,1.00063060093212,6471,0,1,2.13064464330673,1000,6000,20000
"dataset10008","modelU","U","b2",0.584769902700093,0.50403055337164,0.290175468821048,0.0269004991579325,0.252329374779947,0.50582125573419,0.756941359042287,0.977237898827298,1.00001939183096,20000,0,1,2.13064464330673,1000,6000,20000
"dataset10008","modelU","U","b3",0.0750357998528052,0.498886941796351,0.287965706128335,0.0250040456128772,0.250278768769931,0.497728654419495,0.748118067505655,0.976297199743567,1.00022247853579,8244,0,1,2.13064464330673,1000,6000,20000
"dataset10008","modelU","U","deviance",NA,542.386297877363,1.59812484917642,541.378257548569,541.480194866373,541.827763189052,542.702757320634,546.367585545272,1.00048390679343,6015,0,1,2.13064464330673,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10009","modelU","U","psi",0.295992421976989,0.36340800967782,0.100380532266251,0.179341455734344,0.290968794440326,0.359452390241991,0.430111934706367,0.570789774658545,1.00014566039025,11442,0,1,2.00430080493291,1000,6000,20000
"dataset10009","modelU","U","theta11",0.968899780725362,0.968808238421122,0.00946359838131397,0.94789942567622,0.962977779402181,0.96975713663735,0.975614909656675,0.984419070516666,1.00049735213767,5452,0,1,2.00430080493291,1000,6000,20000
"dataset10009","modelU","U","p111",0.952406489521777,0.95293737083534,0.00197211733971088,0.95038071985383,0.95145056988002,0.952517187915514,0.953994962586346,0.957730581452624,1.00144398518258,2287,0,1,2.00430080493291,1000,6000,20000
"dataset10009","modelU","U","b2",0.0524222667973954,0.50410573107816,0.289480598111876,0.0254727256748653,0.251852177354045,0.508278789697215,0.754099313635379,0.976062771881684,1.00003391061157,20000,0,1,2.00430080493291,1000,6000,20000
"dataset10009","modelU","U","b3",0.881488179419655,0.751152395751967,0.192633358675499,0.294537208450994,0.631439977712945,0.795449058777306,0.908274611725407,0.991529847671374,1.00007108106997,20000,0,1,2.00430080493291,1000,6000,20000
"dataset10009","modelU","U","deviance",NA,266.385840679201,4.01952010572291,263.451507560043,264.271447606635,265.270443673232,266.871391176098,282.537098020034,1.00037302579352,12558,0,1,2.00430080493291,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1000","modelU","U","psi",0.387322283431422,0.37082137256408,0.124696522093152,0.163131112258531,0.282065560161742,0.358180647527245,0.446161093913379,0.649922345831038,1.00296443446987,1430,0,1,9.13034963607788,1000,6000,20000
"dataset1000","modelU","U","theta11",0.304770390743623,0.365686638480771,0.101272350464791,0.178786910386749,0.29388149895205,0.363172762074327,0.4343900040536,0.570995674077173,1.00232917508265,1144,0,1,9.13034963607788,1000,6000,20000
"dataset1000","modelU","U","p111",0.993271085992991,0.972079093119003,0.0143361936407806,0.950908741077777,0.95945589341657,0.970697335809974,0.983826674739248,0.998210634937859,1.00010818388683,13220,0,1,9.13034963607788,1000,6000,20000
"dataset1000","modelU","U","b2",0.966560170869809,0.497766156652765,0.28986003414866,0.023798614661024,0.246247053503093,0.495495726275812,0.748439007380512,0.976902126746362,1.00017306904255,9639,0,1,9.13034963607788,1000,6000,20000
"dataset1000","modelU","U","b3",0.863883800819749,0.508927497463775,0.288407203059777,0.0276160976733081,0.258015264931601,0.51419234880603,0.760017003049143,0.976310346938958,1.00034134066888,5964,0,1,9.13034963607788,1000,6000,20000
"dataset1000","modelU","U","deviance",NA,5.05437385101556,5.96618782325332,1.40712712401192,1.40712712401192,1.40712712401192,8.00319180475133,21.6264413859622,1.00559591598053,1933,0,1,9.13034963607788,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10010","modelU","U","psi",0.316918467958225,0.31974593965885,0.0968292141859783,0.146924365883744,0.249771024617547,0.314250005466543,0.383350372267482,0.52092126633304,0.999975821495317,20000,0,1,2.29193776051203,1000,6000,20000
"dataset10010","modelU","U","theta11",0.370971068540588,0.361013484086345,0.027195114882044,0.30829268891504,0.34246178983724,0.360713954667005,0.379165412737863,0.41523790635094,1.00045604412153,6057,0,1,2.29193776051203,1000,6000,20000
"dataset10010","modelU","U","p111",0.993549888132943,0.990466000327654,0.00420635506779487,0.981024132405143,0.987892795320841,0.990974411501611,0.993580348279488,0.997120285838765,0.999952097772586,20000,0,1,2.29193776051203,1000,6000,20000
"dataset10010","modelU","U","b2",0.889797643028432,0.500294863764383,0.287553795802496,0.0265906535612885,0.251821411016863,0.502116516116075,0.744886961662562,0.975829076307127,1.00003938617065,20000,0,1,2.29193776051203,1000,6000,20000
"dataset10010","modelU","U","b3",0.888943311583018,0.748812472051651,0.192889677949935,0.296147103194133,0.629333922017897,0.793600405878728,0.905505608508964,0.991212919838272,1.00072173237472,3238,0,1,2.29193776051203,1000,6000,20000
"dataset10010","modelU","U","deviance",NA,151.675924171214,2.01004311631111,149.518181336812,150.272425255259,151.149753071776,152.505084784379,156.685847032667,1.00042322739846,10998,0,1,2.29193776051203,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10011","modelU","U","psi",0.820464997456409,0.865453459207782,0.0719865963585703,0.697058623947097,0.823463767280853,0.876663059900346,0.919463664388084,0.971950929692505,0.999944240912676,20000,0,1,2.438299147288,1000,6000,20000
"dataset10011","modelU","U","theta11",0.110028763334034,0.119479885056906,0.0109294442466456,0.0987062874478236,0.111971829661498,0.119241983292173,0.126588976153932,0.141867324501253,1.00007134618056,20000,0,1,2.438299147288,1000,6000,20000
"dataset10011","modelU","U","p111",0.986527584429237,0.9833069451799,0.0050622229417988,0.972683460177323,0.979989058550813,0.983561598194645,0.986958944411245,0.992279222911518,1.00035006613047,7921,0,1,2.438299147288,1000,6000,20000
"dataset10011","modelU","U","b2",0.0191722929072566,0.169061304147067,0.14156565165683,0.00512278924526841,0.0584776512179256,0.132978234302299,0.244928608012793,0.528629256245309,1.00078978356335,5663,0,1,2.438299147288,1000,6000,20000
"dataset10011","modelU","U","b3",0.316619164017495,0.498897122966349,0.288922676593633,0.0251238191798193,0.249966008239426,0.495543834160315,0.75045777077321,0.974038054641836,1.00033267722343,6202,0,1,2.438299147288,1000,6000,20000
"dataset10011","modelU","U","deviance",NA,181.235492225612,2.32343395105592,178.779763183597,179.646981548203,180.626585145578,182.128978545164,187.312085224191,1.00272531400147,3423,0,1,2.438299147288,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10012","modelU","U","psi",0.420066432063933,0.408391580554856,0.102695513774758,0.214583590432902,0.336160805370746,0.404456928217676,0.478615030559704,0.61275452801889,1.00003029971997,20000,0,1,3.07490032513936,1000,6000,20000
"dataset10012","modelU","U","theta11",0.173233970358968,0.197173490711332,0.0198856264788315,0.159571263485773,0.183346925903717,0.196708193898103,0.210640545691331,0.237171775788946,1.00027542983959,11739,0,1,3.07490032513936,1000,6000,20000
"dataset10012","modelU","U","p111",0.973812116513809,0.973429415769836,0.00955561710978355,0.956367762575041,0.966192848052078,0.97307854376128,0.980477628657856,0.991897826917121,1.0001019763686,19539,0,1,3.07490032513936,1000,6000,20000
"dataset10012","modelU","U","b2",0.817856415454531,0.62297613938891,0.263163858255177,0.080576566234231,0.426065433762457,0.663817578701577,0.848465432232152,0.988065377804864,0.999960638770846,20000,0,1,3.07490032513936,1000,6000,20000
"dataset10012","modelU","U","b3",0.181273904127302,0.498268610949545,0.287943797334283,0.0265843220248883,0.249479791964404,0.494753563384458,0.746617130760569,0.97504230924967,1.00000055001277,20000,0,1,3.07490032513936,1000,6000,20000
"dataset10012","modelU","U","deviance",NA,63.1053568515055,1.67781555033069,61.6117080823644,62.0426809435693,62.6473132301088,63.6449188908549,66.9385806363491,1.00077835911102,18608,0,1,3.07490032513936,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10013","modelU","U","psi",0.977263250209158,0.954800015171183,0.0429726393737516,0.840185784329315,0.935940537411523,0.967822470561712,0.986405788472562,0.998882975771073,1.00019895864605,20000,0,1,2.47898584206899,1000,6000,20000
"dataset10013","modelU","U","theta11",0.379074231976876,0.371228045608145,0.0152620899236057,0.341223818589006,0.361006198461977,0.371285818651205,0.381334001307019,0.401514404567344,1.0005538376117,4205,0,1,2.47898584206899,1000,6000,20000
"dataset10013","modelU","U","p111",0.983366780890815,0.982784981906613,0.0030068567365943,0.976665220013047,0.980787355291765,0.982869318025384,0.984897669975506,0.988408456817616,1.00027202779152,9987,0,1,2.47898584206899,1000,6000,20000
"dataset10013","modelU","U","b2",0.526098896278767,0.333949634504668,0.240314072182186,0.0120060415630462,0.131016039824487,0.288448341219575,0.506011056433079,0.853143624790491,0.999966387134376,20000,0,1,2.47898584206899,1000,6000,20000
"dataset10013","modelU","U","b3",0.107186393697048,0.504301040860288,0.288686434960554,0.025488935346948,0.256382642663084,0.504856932278739,0.754508369544055,0.97529433569067,1.00005303079537,17810,0,1,2.47898584206899,1000,6000,20000
"dataset10013","modelU","U","deviance",NA,430.274692031508,2.29636045057529,428.275274229884,428.898505994307,429.658317629316,430.882160816183,436.034408351025,1.00234426196402,8901,0,1,2.47898584206899,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10014","modelU","U","psi",0.980532431027153,0.954602866842099,0.0435872951217878,0.838527161548506,0.936086757751386,0.967855193334085,0.986332070149816,0.998771424587329,0.999966971162326,20000,0,1,2.3425480723381,1000,6000,20000
"dataset10014","modelU","U","theta11",0.600745045058662,0.571611071506169,0.0155119518539358,0.541457600153021,0.561038698022506,0.571544362400204,0.582175361186581,0.602062663438483,1.00058221647142,6197,0,1,2.3425480723381,1000,6000,20000
"dataset10014","modelU","U","p111",0.956522406000202,0.959619347997621,0.00221810222577726,0.955659851111264,0.958043627947518,0.959499334950646,0.961058974162303,0.964315955212684,1.00030755414696,6716,0,1,2.3425480723381,1000,6000,20000
"dataset10014","modelU","U","b2",0.948060111607658,0.563160616454506,0.284110564552336,0.0390680358378454,0.330610451875985,0.5918396753259,0.813385921414679,0.983306798753833,0.999973946540047,20000,0,1,2.3425480723381,1000,6000,20000
"dataset10014","modelU","U","b3",0.232361563826445,0.497252673618474,0.288211980663023,0.0269903578832915,0.249029575847089,0.49178492964711,0.746632928729586,0.976584696624195,1.00002903434723,20000,0,1,2.3425480723381,1000,6000,20000
"dataset10014","modelU","U","deviance",NA,544.938652787085,4.17604128954474,542.476930396319,542.762379177235,543.805199590233,545.256364274788,562.106179500585,1.00048412915223,15575,0,1,2.3425480723381,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10015","modelU","U","psi",0.835053080135025,0.863496283521937,0.0718284288872587,0.697879011885072,0.82096445209858,0.874226842053811,0.9176718050569,0.969650831747261,1.00001927464944,20000,0,1,2.36562962929408,1000,6000,20000
"dataset10015","modelU","U","theta11",0.354470529699465,0.353905418625682,0.0160801228150532,0.322885947590561,0.342870560112425,0.353850239111694,0.36484000052975,0.385444697556257,1.00038324010556,6292,0,1,2.36562962929408,1000,6000,20000
"dataset10015","modelU","U","p111",0.984437453057326,0.989125671665071,0.00304755993093375,0.982601093502528,0.987170639998758,0.989347992574962,0.991321127019846,0.994421573527428,1.00061922021173,4427,0,1,2.36562962929408,1000,6000,20000
"dataset10015","modelU","U","b2",0.641976933018304,0.648568618897725,0.247123071302612,0.118908261801382,0.475454542203806,0.689195320635162,0.855928924670444,0.986943653883771,0.999983515815757,20000,0,1,2.36562962929408,1000,6000,20000
"dataset10015","modelU","U","b3",0.911768996860366,0.667991248679935,0.235116579296163,0.161037325911457,0.503017284969485,0.707461097688503,0.865742942938435,0.987714542209729,1.0000608988673,20000,0,1,2.36562962929408,1000,6000,20000
"dataset10015","modelU","U","deviance",NA,340.562485007477,2.35558637926096,337.668457959518,338.842210539757,340.017353936801,341.867126449327,346.026040748739,1.00087300578678,12004,0,1,2.36562962929408,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10016","modelU","U","psi",0.00730616471823305,0.0622846872085479,0.0958335358666301,0.00137246270692877,0.0146497626261833,0.0352419888742708,0.0723002026069812,0.322534336910686,1.03700241452974,565,0,1,1.79833937088648,1000,6000,20000
"dataset10016","modelU","U","theta11",0.0131127367885783,0.470964964473392,0.305106349752821,0.00199326451545956,0.200868010640393,0.466908368892814,0.735796046618412,0.973877839107823,1.0002621272093,10373,0,1,1.79833937088648,1000,6000,20000
"dataset10016","modelU","U","p111",0.952915745484666,0.975046762845884,0.0144464853447563,0.951233459871728,0.962597833911423,0.975101092499353,0.987622628594197,0.998734848461712,0.999984333657317,20000,0,1,1.79833937088648,1000,6000,20000
"dataset10016","modelU","U","b2",0.133691698379582,0.503828622531839,0.288233574417501,0.0261080152413342,0.255074400326487,0.504717474719639,0.754242378358362,0.976627108407582,0.999999243833419,20000,0,1,1.79833937088648,1000,6000,20000
"dataset10016","modelU","U","b3",0.502359865890583,0.49864059686013,0.225740647028941,0.0903845854773462,0.324279213966696,0.499951303892769,0.673406039320534,0.906821902585564,1.00031770570795,7528,0,1,1.79833937088648,1000,6000,20000
"dataset10016","modelU","U","deviance",NA,32.5318411146136,0.832532195914044,32.0081844170347,32.0596886643635,32.2521828056879,32.7348629873903,34.8140188933995,1.00062039727994,9457,0,1,1.79833937088648,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10017","modelU","U","psi",0.844867678406183,0.818827730871767,0.0804559507134524,0.635755786239671,0.770012294884123,0.828539990957508,0.878071439690008,0.946140985572959,0.999960324240477,20000,0,1,2.57963318030039,1000,6000,20000
"dataset10017","modelU","U","theta11",0.782952744917944,0.791175401854171,0.0138587684192495,0.763378035682842,0.781910947361869,0.791259115055409,0.800576997634548,0.817992450408037,1.00064351151324,5300,0,1,2.57963318030039,1000,6000,20000
"dataset10017","modelU","U","p111",0.978441579421633,0.97753196437872,0.00249039737530648,0.972585794387323,0.975831506866193,0.977571123227554,0.979244506993677,0.982296906169775,1.00039741447772,9358,0,1,2.57963318030039,1000,6000,20000
