"dataset10003","modelU","U","psi",0.140234518375248,0.181998689203022,0.0796580512981638,0.0554563718221666,0.123274989259833,0.172099465015935,0.230904923380012,0.359295429661649,1.00009364753676,15763,0,1,2.16311328808467,1000,6000,20000
"dataset10003","modelU","U","theta11",0.430652487471001,0.447871488084258,0.0406526650181685,0.369209965276978,0.419560020653939,0.447816362579606,0.475139481675568,0.528129724887728,1.00008449851037,20000,0,1,2.16311328808467,1000,6000,20000
"dataset10003","modelU","U","b1",0.950905913524912,0.953727161490656,0.00344760087569542,0.950104530941182,0.951142811378101,0.952720597600857,0.955272046209225,0.962852702630436,1.00277081395307,1648,0,1,2.16311328808467,1000,6000,20000
"dataset10003","modelU","U","b2",0.728915136266965,0.501137448226474,0.28976737905504,0.0246088808308762,0.250539079948794,0.503738538944162,0.75046509541343,0.975444163440261,0.999975879279891,20000,0,1,2.16311328808467,1000,6000,20000
"dataset10003","modelU","U","b3",0.0911036247411418,0.497800758087137,0.289829676940713,0.0248480310127277,0.243584353360347,0.497422971752844,0.751049762473593,0.976215120695997,1.00042877474131,4834,0,1,2.16311328808467,1000,6000,20000
"dataset10003","modelU","U","deviance",NA,68.686296559507,1.84114472778682,66.8773547443363,67.364014178191,68.1226676573436,69.4019797387775,73.6614421877413,1.00334944114877,1584,0,1,2.16311328808467,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10004","modelU","U","psi",0.878700187152019,0.864032981496314,0.0707355279838992,0.698367133602609,0.822559263642433,0.875196966632097,0.916842698013537,0.968073209919018,1.00007243958247,20000,0,1,2.36023552815119,1000,6000,20000
"dataset10004","modelU","U","theta11",0.240203744414495,0.232109301909472,0.0141107367244397,0.205138043946288,0.222595817718394,0.231904921318859,0.241520978278347,0.260146378875392,1.00017684737599,20000,0,1,2.36023552815119,1000,6000,20000
"dataset10004","modelU","U","b1",0.967720761259051,0.970514857565195,0.00419313795111164,0.962496511444934,0.967609359065364,0.970437916377232,0.973344359385185,0.978877338306763,1.00009802731177,16355,0,1,2.36023552815119,1000,6000,20000
"dataset10004","modelU","U","b2",0.882260700505227,0.719815693147993,0.217282544424648,0.212964965465809,0.582939966176081,0.770477792059553,0.898573898840687,0.990376982800815,1.00008444652068,15810,0,1,2.36023552815119,1000,6000,20000
"dataset10004","modelU","U","b3",0.283885032617612,0.504008199015445,0.289609228655375,0.0248598680191208,0.251951092300062,0.504932171916126,0.752976758104021,0.976233631456185,0.999992513801507,20000,0,1,2.36023552815119,1000,6000,20000
"dataset10004","modelU","U","deviance",NA,256.979750426583,2.4103428301421,254.381136940785,255.424832968931,256.561035630033,257.834491023505,262.044490257071,1.00130890728456,20000,0,1,2.36023552815119,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10005","modelU","U","psi",0.0678221697264817,0.0581544000419531,0.0849752266094219,0.00120316919065821,0.0145844004425803,0.0351520851523846,0.0707702481551716,0.251958980560741,1.02423844788307,1072,0,1,2.20826466083527,1000,6000,20000
"dataset10005","modelU","U","theta11",0.0299792853305116,0.467483808295736,0.303766369868428,0.00234129928955957,0.196151193405967,0.466987430405132,0.730970125350488,0.972479607688729,1.00040850576065,5136,0,1,2.20826466083527,1000,6000,20000
"dataset10005","modelU","U","b1",0.963260882206622,0.975076252522239,0.0144599107956154,0.951307954280909,0.962512533449212,0.975228843314107,0.987789702782174,0.998741278519053,0.999997686936819,20000,0,1,2.20826466083527,1000,6000,20000
"dataset10005","modelU","U","b2",0.964068040475948,0.503735711155608,0.289630410491203,0.0241860037940646,0.254492270561732,0.502993172849528,0.754797468718607,0.97657282079536,0.999981138811129,20000,0,1,2.20826466083527,1000,6000,20000
"dataset10005","modelU","U","b3",0.848914293364698,0.749503932472543,0.195263651689246,0.290561159099994,0.630382780624289,0.793353283137497,0.908392017683646,0.991587462309275,1.00061940721182,6726,0,1,2.20826466083527,1000,6000,20000
"dataset10005","modelU","U","deviance",NA,30.5643427690637,1.32397099855868,29.2693870859164,29.6207623832583,30.1616408066217,31.0726795694491,34.0703409513017,1.00077575899192,7299,0,1,2.20826466083527,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10006","modelU","U","psi",0.423759363169316,0.373089172869483,0.103092292995615,0.183546855552004,0.299556800194334,0.369389628252581,0.441378357523574,0.584559882388128,0.999944179543472,20000,0,1,2.31538949410121,1000,6000,20000
"dataset10006","modelU","U","theta11",0.107378216109006,0.0777997793505922,0.0148894210523045,0.0512556223237567,0.067239036281692,0.0769708436921577,0.0873341323456786,0.109250026468784,0.999938341646641,20000,0,1,2.31538949410121,1000,6000,20000
"dataset10006","modelU","U","b1",0.958696959118196,0.962368804023071,0.00964869351066097,0.950424077211088,0.954473839436281,0.960169578035956,0.968374690201188,0.985150761576227,1.00099324905851,3087,0,1,2.31538949410121,1000,6000,20000
"dataset10006","modelU","U","b2",0.482645816160366,0.494635887941141,0.288285912242504,0.0265616414602846,0.242971722818159,0.492350271994828,0.744151143468622,0.972712193150073,0.999948462699473,20000,0,1,2.31538949410121,1000,6000,20000
"dataset10006","modelU","U","b3",0.0179828821331156,0.252817129046176,0.195764163218206,0.00811711234631535,0.0929577187921116,0.207371732000291,0.374351962808263,0.715102025125975,1.00036886165586,8712,0,1,2.31538949410121,1000,6000,20000
"dataset10006","modelU","U","deviance",NA,47.4913486402337,1.9340503269771,45.091366697906,46.0850368824439,47.0483912657071,48.4202347202058,52.352275164095,1.00042815043363,12722,0,1,2.31538949410121,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10007","modelU","U","psi",0.514181674942607,0.544915342261114,0.103942921214976,0.340101461367373,0.473490236808262,0.546747985598259,0.61738097365547,0.743448799132502,1.00002748619143,20000,0,1,2.42060704628626,1000,6000,20000
"dataset10007","modelU","U","theta11",0.372793756685918,0.390542976043762,0.0208336841568815,0.350528033845187,0.376225639806061,0.39033628725795,0.404680108200801,0.431484780935982,1.00010023821924,20000,0,1,2.42060704628626,1000,6000,20000
"dataset10007","modelU","U","b1",0.99542943868381,0.995475658892407,0.00244682742766685,0.98959317257469,0.994078658533766,0.995872123243416,0.997319093577192,0.999014285401634,1.00240808331321,1371,0,1,2.42060704628626,1000,6000,20000
"dataset10007","modelU","U","b2",0.998997407111106,0.591958952502357,0.276082191774151,0.0474568629637361,0.378392239392269,0.629999211442137,0.830713799731198,0.984227850643552,1.00004978615287,17373,0,1,2.42060704628626,1000,6000,20000
"dataset10007","modelU","U","b3",0.912658996417487,0.666557871361463,0.235164602801315,0.167063253339928,0.497127983265736,0.708677365391115,0.866265458251787,0.986979237614284,1.00010857589832,14252,0,1,2.42060704628626,1000,6000,20000
"dataset10007","modelU","U","deviance",NA,233.115486580718,3.65911054310643,229.461307281575,230.827345557561,232.408739102961,234.248141747533,242.607324869279,1.00112996629585,7216,0,1,2.42060704628626,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10008","modelU","U","psi",0.602460676645394,0.682575400038343,0.0970913931794494,0.48080115347744,0.618495991084452,0.687094946390029,0.75323099428917,0.854757930210688,1.0000201954214,20000,0,1,2.44068673054377,1000,6000,20000
"dataset10008","modelU","U","theta11",0.885078733865637,0.875765323980893,0.0124151978764274,0.850277277891252,0.867548435502776,0.876163151047009,0.8843059361611,0.898957382769649,1.00054175249446,6893,0,1,2.44068673054377,1000,6000,20000
"dataset10008","modelU","U","b1",0.990924116220907,0.992209835998884,0.00192709070100467,0.98809018519617,0.990970771600322,0.992335240046164,0.993591762143725,0.995594065427801,1.00033811752825,5993,0,1,2.44068673054377,1000,6000,20000
"dataset10008","modelU","U","b2",0.584769902700093,0.538429068335597,0.287737068467705,0.0292605310096405,0.294994942727499,0.560100730275735,0.790232290318364,0.98034754602078,1.00029441118789,7971,0,1,2.44068673054377,1000,6000,20000
"dataset10008","modelU","U","b3",0.0438786773789485,0.502066486960694,0.290861919956329,0.0256689415837172,0.249046563758888,0.501107865478843,0.754058880673256,0.977057430901334,1.00004001151679,18265,0,1,2.44068673054377,1000,6000,20000
"dataset10008","modelU","U","deviance",NA,623.095163815056,4.51144080234339,620.668371793165,620.858621757938,621.649847037174,623.277964820261,640.237809157929,1.00054632835545,15350,0,1,2.44068673054377,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10009","modelU","U","psi",0.295992421976989,0.364451403944734,0.100240373201843,0.18359396778665,0.291949504246013,0.361006651679354,0.432002336142216,0.571179837908817,1.00008809324086,15582,0,1,2.08412737846375,1000,6000,20000
"dataset10009","modelU","U","theta11",0.968899780725362,0.946041501497429,0.0121017235298765,0.920113165014977,0.938495632748081,0.946846159731998,0.954564478409046,0.967421101130056,1.00082370224673,4695,0,1,2.08412737846375,1000,6000,20000
"dataset10009","modelU","U","b1",0.952406489521777,0.953002496041814,0.00166948871540833,0.950651692589402,0.951748373648425,0.95270754045382,0.953940769816805,0.957001206193394,1.00120946149717,2935,0,1,2.08412737846375,1000,6000,20000
"dataset10009","modelU","U","b2",0.0524222667973954,0.500851592239701,0.290925458982517,0.0228170370322853,0.249395177525345,0.500894011149902,0.754931276664138,0.975361385033466,0.999996295074051,20000,0,1,2.08412737846375,1000,6000,20000
"dataset10009","modelU","U","b3",0.0462096085202875,0.199727471822629,0.164516365909299,0.00624869024607181,0.0681553840328717,0.157887970424749,0.29315876619879,0.607205900968659,1.0005215094478,18605,0,1,2.08412737846375,1000,6000,20000
"dataset10009","modelU","U","deviance",NA,338.650908692672,2.13987712112418,336.265619148018,337.106278123784,338.092026698407,339.60867831222,344.160825961339,1.00046806922076,5531,0,1,2.08412737846375,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1000","modelU","U","psi",0.387322283431422,0.475760598282329,0.130515825376993,0.246793402526151,0.38331225191269,0.46620117316338,0.558907615925707,0.753364581161117,1.0010429412115,2353,0,1,6.84797763824463,1000,6000,20000
"dataset1000","modelU","U","theta11",0.304770390743623,0.363536024578591,0.0885106449557519,0.198997171270658,0.300038386032206,0.361484024962139,0.423790343033827,0.541517945857461,1.00041780571165,5247,0,1,6.84797763824463,1000,6000,20000
"dataset1000","modelU","U","b1",0.993271085992991,0.978364893365105,0.0141317001482461,0.9518285746631,0.966973815308867,0.979926244099624,0.990629351817188,0.999144289511777,1.0000624528407,20000,0,1,6.84797763824463,1000,6000,20000
"dataset1000","modelU","U","b2",0.966560170869809,0.50163388149121,0.289057096245212,0.0252321055130799,0.252829156059306,0.501210558901524,0.751067982346285,0.975905301902497,1.00014906820135,11471,0,1,6.84797763824463,1000,6000,20000
"dataset1000","modelU","U","b3",0.834995674131996,0.505170090429559,0.288868949226514,0.0254002241977834,0.254160100303125,0.512401985819452,0.755630658158537,0.973673710094424,0.99998908489506,20000,0,1,6.84797763824463,1000,6000,20000
"dataset1000","modelU","U","deviance",NA,5.92582333674288,6.02928808159351,1.80946947644365,1.80946947644365,1.80946947644365,8.68192764994157,21.9998017046647,1.00075948742718,6753,0,1,6.84797763824463,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10010","modelU","U","psi",0.316918467958225,0.2731391878558,0.092460281880538,0.115046645602726,0.205810340837098,0.26568750169588,0.33226707608782,0.471502313121522,1.00006013639617,20000,0,1,2.21014529069265,1000,6000,20000
"dataset10010","modelU","U","theta11",0.370971068540588,0.408957704253476,0.0307594199028489,0.349140430557105,0.388148762510624,0.408994999185807,0.429499450094552,0.470236458361761,1.00009820013476,20000,0,1,2.21014529069265,1000,6000,20000
"dataset10010","modelU","U","b1",0.993549888132943,0.989656694981673,0.00449214984462461,0.97958308014322,0.986822190085378,0.990183495600974,0.993007568013019,0.996874176423034,1.00035150872436,6386,0,1,2.21014529069265,1000,6000,20000
"dataset10010","modelU","U","b2",0.889797643028432,0.500684193019187,0.288487993507749,0.0256344765673726,0.251443495566491,0.500845927512273,0.750726269992645,0.974759161681868,1.00045960421083,4600,0,1,2.21014529069265,1000,6000,20000
"dataset10010","modelU","U","b3",0.790979663432459,0.494762177905189,0.289550117588496,0.0243015300831757,0.243458415265195,0.490648109737479,0.748264214985725,0.972808815294411,1.00011143569786,14077,0,1,2.21014529069265,1000,6000,20000
"dataset10010","modelU","U","deviance",NA,120.538444381999,2.07277025017162,119.45319215266,119.55162299601,119.900019280755,120.760563843419,124.62607533022,1.00325273148506,7342,0,1,2.21014529069265,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10011","modelU","U","psi",0.820464997456409,0.688034572995471,0.0974149844021726,0.486522210826651,0.622294471895715,0.693229038707327,0.758984008715616,0.861007270456538,1.00003107952802,20000,0,1,3.04101618131002,1000,6000,20000
"dataset10011","modelU","U","theta11",0.110028763334034,0.0959367787463774,0.0112492091798245,0.0747333325491754,0.0882715018107689,0.095661577221769,0.10333581208214,0.119218755157836,0.999945700089555,20000,0,1,3.04101618131002,1000,6000,20000
"dataset10011","modelU","U","b1",0.986527584429237,0.984140720497933,0.00630799275729944,0.970715573343677,0.979966049983572,0.984601120272263,0.988847809705622,0.99485122254824,1.00001145313674,20000,0,1,3.04101618131002,1000,6000,20000
"dataset10011","modelU","U","b2",0.0191722929072566,0.24553266022171,0.189752074936843,0.00892853162846857,0.0910322515218217,0.202893301555348,0.363658554197729,0.694997807521618,1.00018448540111,10051,0,1,3.04101618131002,1000,6000,20000
"dataset10011","modelU","U","b3",0.00607031535259414,0.254232506071612,0.196706247334624,0.00826105663357861,0.0938368746894305,0.209539301433447,0.376009010591055,0.719729338139665,1.00008478738166,20000,0,1,3.04101618131002,1000,6000,20000
"dataset10011","modelU","U","deviance",NA,132.020530344152,2.56909943965141,128.965296546853,130.276328580567,131.473712509,133.142611781388,138.066601779778,1.00004092859009,20000,0,1,3.04101618131002,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10012","modelU","U","psi",0.420066432063933,0.363608176670914,0.101267686479502,0.179697825185025,0.290523375955577,0.360351869104266,0.431938681649055,0.570486048764105,1.0005011697926,4396,0,1,2.01588083108266,1000,6000,20000
"dataset10012","modelU","U","theta11",0.173233970358968,0.158892099906541,0.0193532984834456,0.123048934069349,0.145259858859228,0.158237205164958,0.171723058397531,0.198657804663001,1.00005447425573,20000,0,1,2.01588083108266,1000,6000,20000
"dataset10012","modelU","U","b1",0.973812116513809,0.987200383390051,0.00732209420982503,0.97075088449352,0.982523549721717,0.988232033410923,0.992885069711618,0.998128906742365,1.00049884597715,4257,0,1,2.01588083108266,1000,6000,20000
"dataset10012","modelU","U","b2",0.817856415454531,0.496634948756889,0.287063509498856,0.0251277989099146,0.250618008269248,0.495944599069122,0.742707277822774,0.973267773533007,1.00004502811248,18732,0,1,2.01588083108266,1000,6000,20000
"dataset10012","modelU","U","b3",0.148256025445003,0.123249885510122,0.107233252224436,0.00372006886080809,0.0409170557712383,0.0935538049544604,0.177790364844029,0.395950860099352,1.00034149543091,17977,0,1,2.01588083108266,1000,6000,20000
"dataset10012","modelU","U","deviance",NA,122.46728171484,2.32183132373285,120.037192549313,120.907922874066,121.888836050515,123.359775808153,127.878265553715,1.00096957028486,20000,0,1,2.01588083108266,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10013","modelU","U","psi",0.977263250209158,0.954421754355425,0.0430869166063378,0.840822788215748,0.935576305784293,0.967388581748918,0.986067570482953,0.998835348689094,0.999998382648621,20000,0,1,2.29181056817373,1000,6000,20000
"dataset10013","modelU","U","theta11",0.379074231976876,0.354248363837566,0.0151567807673602,0.324871857996775,0.343872554029331,0.354248800152784,0.364563768277595,0.384244361945093,1.00025714138698,8456,0,1,2.29181056817373,1000,6000,20000
"dataset10013","modelU","U","b1",0.983366780890815,0.983436983660298,0.00325662405471072,0.976808601047222,0.981278064665751,0.983536806849024,0.985713974781735,0.989426555908621,1.00002963291097,20000,0,1,2.29181056817373,1000,6000,20000
"dataset10013","modelU","U","b2",0.526098896278767,0.642255248206602,0.26025255007636,0.0759398834605236,0.461923642484099,0.69291504376603,0.863952928254072,0.986784988200229,1.000418928016,4963,0,1,2.29181056817373,1000,6000,20000
"dataset10013","modelU","U","b3",0.0563906434201181,0.498535022838206,0.288525021001845,0.024417316481013,0.248038012164662,0.501164316038407,0.747112477838527,0.974330441298662,1.00021852705187,9323,0,1,2.29181056817373,1000,6000,20000
"dataset10013","modelU","U","deviance",NA,383.457415190312,3.12972416920484,381.121329790992,381.869376444525,382.689842164874,383.986753659234,389.629061983788,1.00100069186919,10101,0,1,2.29181056817373,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10014","modelU","U","psi",0.980532431027153,0.954413111393057,0.0437568448821874,0.835336759717734,0.935961368981833,0.967759191416154,0.986330213326966,0.998834786495921,1.00007020654229,16663,0,1,2.35683661301931,1000,6000,20000
"dataset10014","modelU","U","theta11",0.600745045058662,0.598019027917638,0.015534654652791,0.567822110777747,0.587536240088379,0.597954024967387,0.608552761350975,0.628363203918473,1.00003008337007,20000,0,1,2.35683661301931,1000,6000,20000
"dataset10014","modelU","U","b1",0.956522406000202,0.956848306280668,0.00184599946059,0.953628421857218,0.955523045632877,0.956715930424624,0.957993904342072,0.960865532010389,1.00007957399053,17377,0,1,2.35683661301931,1000,6000,20000
"dataset10014","modelU","U","b2",0.948060111607658,0.730865183467773,0.209211479469633,0.236061984039337,0.602199662357976,0.77502797282643,0.903292828287586,0.990793811236925,1.00002461522649,20000,0,1,2.35683661301931,1000,6000,20000
"dataset10014","modelU","U","b3",0.22029273013463,0.502215818446755,0.288252115060337,0.0266375320847146,0.250855465986895,0.500961205689237,0.751732725996531,0.975943404302234,1.00012339743869,12107,0,1,2.35683661301931,1000,6000,20000
"dataset10014","modelU","U","deviance",NA,590.709908143692,3.18418553836469,587.393756872478,588.318547283574,589.559777699939,592.682999290497,598.879974751278,1.00008119659989,20000,0,1,2.35683661301931,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10015","modelU","U","psi",0.835053080135025,0.817943672224291,0.0792606720815467,0.638908855014014,0.769034645675293,0.827325076502986,0.876858050587218,0.94442523674068,0.999930687593014,20000,0,1,2.4723524928093,1000,6000,20000
"dataset10015","modelU","U","theta11",0.354470529699465,0.37269844467395,0.0169268153199344,0.339790909490033,0.361281334943374,0.372591810048675,0.383988788831258,0.406258538298428,1.00016617915193,14125,0,1,2.4723524928093,1000,6000,20000
"dataset10015","modelU","U","b1",0.984437453057326,0.982047418525141,0.00334799743627259,0.975186524003771,0.979837802321517,0.982158438929241,0.984351505264397,0.988325202662595,1.00030756895389,7550,0,1,2.4723524928093,1000,6000,20000
"dataset10015","modelU","U","b2",0.641976933018304,0.346419118068443,0.219551145518796,0.0172496277967845,0.163128778959934,0.326627409731417,0.505454425101177,0.803912462843922,1.00031480879111,6144,0,1,2.4723524928093,1000,6000,20000
"dataset10015","modelU","U","b3",0.585334664225594,0.665942869268343,0.23742867050065,0.149722179286656,0.497541480830298,0.70724895915025,0.866778527014132,0.987451404809338,0.999932848756163,20000,0,1,2.4723524928093,1000,6000,20000
"dataset10015","modelU","U","deviance",NA,399.879115434856,3.84899373253586,394.862349959688,397.247476950051,399.482338665464,401.435414576438,408.200975766712,1.00039759786261,6829,0,1,2.4723524928093,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10016","modelU","U","psi",0.00730616471823305,0.322911579073242,0.265085046426803,0.0236997081257002,0.109394806262395,0.231838205511021,0.491977182288569,0.928683810731733,1.00500475164987,553,0,1,2.07140464385351,1000,6000,20000
"dataset10016","modelU","U","theta11",0.0131127367885783,0.0159689662261342,0.0200659695882971,0.000607516238952783,0.00312225069323524,0.00792602869230533,0.020769409792664,0.0739810657061572,1.01562990160053,360,0,1,2.07140464385351,1000,6000,20000
"dataset10016","modelU","U","b1",0.952915745484666,0.974890660179286,0.0143656050625138,0.951302749539609,0.962506377819227,0.974955831043189,0.987365754588973,0.998638464250544,0.999999225175164,20000,0,1,2.07140464385351,1000,6000,20000
"dataset10016","modelU","U","b2",0.133691698379582,0.292298444733914,0.222174841277209,0.0105777559878941,0.107332696299453,0.243408777397247,0.437276336627066,0.804551704343298,1.00052336500244,4403,0,1,2.07140464385351,1000,6000,20000
"dataset10016","modelU","U","b3",0.067161343668651,0.312317126878163,0.241141377461358,0.0103823312534546,0.114587567286542,0.254793079843044,0.465544825057574,0.878782601322733,1.00161617492473,2024,0,1,2.07140464385351,1000,6000,20000
"dataset10016","modelU","U","deviance",NA,43.3393974535223,1.66255838135965,41.3243018736836,42.1272870280601,42.9457526683662,44.1259524226497,47.5907290614289,1.00063962325725,5163,0,1,2.07140464385351,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10017","modelU","U","psi",0.844867678406183,0.819544111043636,0.0803796978049379,0.639294972093526,0.770301948918485,0.829976022884201,0.879592884189867,0.946249306988512,0.999972916390818,20000,0,1,2.42178559303284,1000,6000,20000
"dataset10017","modelU","U","theta11",0.782952744917944,0.794353429903213,0.0138340240210274,0.766316376898958,0.785071797192371,0.79457631309688,0.803921169094188,0.82059217753911,1.0000783856762,19493,0,1,2.42178559303284,1000,6000,20000
"dataset10017","modelU","U","b1",0.978441579421633,0.979492681984806,0.00259065296482502,0.974371814572636,0.977744895106382,0.97952333888892,0.981275866148163,0.984458036181426,0.99998740253259,20000,0,1,2.42178559303284,1000,6000,20000
