"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10003","modelU","U","psi",0.140234518375248,0.340537040704427,0.360486768057494,0.0336119626278517,0.0967871388629037,0.157424745972367,0.617907662543514,0.9952684980439,8.57033270213891,4,0,1,49.4831257462502,96000,101000,20000
"dataset10003","modelU","U","theta11",0.430652487471001,0.592862129312564,0.276177876281055,0.0730885493129219,0.359680699798788,0.636087323943104,0.848639640510893,0.953565631152148,1.42995645831877,10,0,1,49.4831257462502,96000,101000,20000
"dataset10003","modelU","U","p111",0.509059135249117,0.781372863937063,0.158148838721911,0.520120578550886,0.646668155090895,0.767837282781224,0.966113342149398,0.996054983582333,1.89552266537174,7,0,1,49.4831257462502,96000,101000,20000
"dataset10003","modelU","U","p101",0.182228784066741,0.307069729379693,0.116846355706735,0.0444280040652095,0.236595558072084,0.323162620165995,0.395002122297464,0.486376733682366,1.05298181529614,72,0,1,49.4831257462502,96000,101000,20000
"dataset10003","modelU","U","p001",0.0227759061852854,0.0849412726853063,0.1200675515384,0.0188125227837052,0.0267290865717934,0.0315260578553688,0.0404138954240754,0.449814269977291,2.41729423465148,6,0,1,49.4831257462502,96000,101000,20000
"dataset10003","modelU","U","deviance",NA,2085.78945661765,35.2594141931555,1988.26581077193,2078.32441545417,2098.50913144205,2110.00940346206,2117.1679479476,2.12217490627629,6,0,1,49.4831257462502,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10004","modelU","U","psi",0.878700187152019,0.668791072907972,0.28692027650163,0.040397189897401,0.500380763533343,0.763718806937909,0.911540178946572,0.980465444439108,2.45295381978644,5,0,1,1.08677690088749,96000,101000,20000
"dataset10004","modelU","U","theta11",0.240203744414495,0.579014198698615,0.261517322107633,0.0727728682348459,0.36704413313274,0.627299904539729,0.797753453939493,0.965153055192545,1.23623415580268,15,0,1,1.08677690088749,96000,101000,20000
"dataset10004","modelU","U","p111",0.677207612590515,0.781571912216616,0.0921547960087937,0.583041261993633,0.727245195524658,0.772369981343948,0.838642401991071,0.966133498375482,1.17356999679554,25,0,1,1.08677690088749,96000,101000,20000
"dataset10004","modelU","U","p101",0.220565175126307,0.259559959771261,0.114643505612274,0.0339476662022597,0.179463301298376,0.262525630677338,0.345512496359776,0.470094301244165,1.23529610378234,16,0,1,1.08677690088749,96000,101000,20000
"dataset10004","modelU","U","p001",0.070971258154403,0.179039701983555,0.075035825489697,0.0539126252720305,0.105381945208556,0.205334354575487,0.243471504778151,0.29300612079006,3.09125435565038,5,0,1,1.08677690088749,96000,101000,20000
"dataset10004","modelU","U","deviance",NA,2878.95275493562,40.6293597638905,2781.44732354989,2853.28061661038,2892.13978720784,2912.40345563671,2925.80398791259,1.1049451715338,32,0,1,1.08677690088749,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10005","modelU","U","psi",0.0678221697264817,0.102410931555638,0.0713332165423839,0.0102346919614596,0.049670200973389,0.0876706871397115,0.138858264768839,0.27783523851724,1.01715554619442,234,0,1,28.7782744805018,41000,46000,20000
"dataset10005","modelU","U","theta11",0.0299792853305116,0.517631989132947,0.285568932252388,0.036408164338065,0.260849159158054,0.530440648220256,0.77604666538309,0.966071096918857,1.01506939154594,205,0,1,28.7782744805018,41000,46000,20000
"dataset10005","modelU","U","p111",0.63260882206622,0.843033619704218,0.131142011371168,0.545591325775914,0.753930826580828,0.886454916889882,0.950785559389586,0.99523592633665,1.02075176053015,154,0,1,28.7782744805018,41000,46000,20000
"dataset10005","modelU","U","p101",0.241017010118987,0.17680574484846,0.1333957393405,0.00587081118794441,0.0608999992448591,0.148305621862412,0.272969202362778,0.463820137027049,1.01215613673271,238,0,1,28.7782744805018,41000,46000,20000
"dataset10005","modelU","U","p001",0.212228573341175,0.218453942153531,0.00968792179613854,0.198624381942915,0.212075183334213,0.218630598459776,0.224961146822879,0.2370063249771,1.04247095637174,81,0,1,28.7782744805018,41000,46000,20000
"dataset10005","modelU","U","deviance",NA,2861.51664971435,11.1790703303295,2837.97236845812,2854.61325320095,2863.06182489565,2868.0630463231,2880.24908527991,1.03601460955401,86,0,1,28.7782744805018,41000,46000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10006","modelU","U","psi",0.423759363169316,0.362507462746547,0.0998019422921993,0.180508334977642,0.290655066476011,0.359097046239927,0.428766308259362,0.565960382500336,1.00015757108329,10622,0,1,3.0894623597463,1000,6000,20000
"dataset10006","modelU","U","theta11",0.107378216109006,0.511724355629842,0.294284252511246,0.0360907353961973,0.259135315073173,0.489888028398309,0.788232443526642,0.982883468165864,1.06103806822929,47,0,1,3.0894623597463,1000,6000,20000
"dataset10006","modelU","U","p111",0.586969591181958,0.839231761462745,0.0831736821456963,0.630267840562169,0.799126842210021,0.854170439294109,0.890009355535766,0.979522785238755,1.00997389653788,391,0,1,3.0894623597463,1000,6000,20000
"dataset10006","modelU","U","p101",0.120661454040091,0.168142868521531,0.0951649699334993,0.0251396957599769,0.108581064727038,0.147427951520104,0.204507302379883,0.428153025540701,1.0288593726708,264,0,1,3.0894623597463,1000,6000,20000
"dataset10006","modelU","U","p001",0.00449572053327891,0.00617051092858702,0.00423251885871154,0.000327021039321094,0.00283324900901478,0.00549672606979357,0.0087297860787591,0.0160387649466218,1.00095413977446,2920,0,1,3.0894623597463,1000,6000,20000
"dataset10006","modelU","U","deviance",NA,2000.2652275689,18.8523225023654,1952.54454627764,1990.06829278731,2006.42090979894,2015.04617122859,2020.70983112189,1.00076304926051,3325,0,1,3.0894623597463,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10007","modelU","U","psi",0.514181674942607,0.675759343562957,0.273730873680342,0.0710399298474157,0.575651312667029,0.778180760329714,0.875291350670294,0.970169454044346,3.28390470340897,5,0,1,58.3728155930837,96000,101000,20000
"dataset10007","modelU","U","theta11",0.372793756685918,0.47458208112005,0.292506382409488,0.0273815510798453,0.220033259530375,0.437174241141617,0.742585973216586,0.970495429848439,1.10248940073614,31,0,1,58.3728155930837,96000,101000,20000
"dataset10007","modelU","U","p111",0.954294386838097,0.798936695559359,0.105049681369034,0.565125918950625,0.732273603606593,0.80340220443716,0.881550026194142,0.970317993431824,1.04560926690116,103,0,1,58.3728155930837,96000,101000,20000
"dataset10007","modelU","U","p101",0.249749351777777,0.187433973734387,0.0998106230861554,0.0195718556266517,0.111123567864971,0.184116373138447,0.254152284895241,0.414945087448752,1.21006423733205,17,0,1,58.3728155930837,96000,101000,20000
"dataset10007","modelU","U","p001",0.228164749104372,0.132596515600766,0.0569141030670001,0.0358244013739167,0.093968816812991,0.123784242344767,0.186612138682616,0.234418739145597,3.43679149367709,5,0,1,58.3728155930837,96000,101000,20000
"dataset10007","modelU","U","deviance",NA,2724.97710697296,44.4002247785594,2618.95430418391,2696.70086365521,2738.14999646681,2762.23178782236,2774.87778968333,1.19513746355309,18,0,1,58.3728155930837,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10008","modelU","U","psi",0.602460676645394,0.550052639154557,0.114167251852185,0.321274601339634,0.471515693353429,0.553489931115327,0.630624726805176,0.763655306969499,1.1145112240503,27,0,1,1.06160501970185,96000,101000,20000
"dataset10008","modelU","U","theta11",0.885078733865637,0.471785199936297,0.312788446914067,0.0309909219167363,0.174300265219591,0.448832541624022,0.748235204590489,0.97997355816894,1.12891719692193,28,0,1,1.06160501970185,96000,101000,20000
"dataset10008","modelU","U","p111",0.909241162209073,0.847137159081483,0.113095538211452,0.573262641412169,0.782288404602752,0.873622349408003,0.929669211361753,0.996916684941168,1.13008061273938,67,0,1,1.06160501970185,96000,101000,20000
"dataset10008","modelU","U","p101",0.146192475675023,0.123009871474625,0.10389718307379,0.00206778242685926,0.042755137985155,0.102386911311466,0.173694726102949,0.407913342549839,1.07125506549294,88,0,1,1.06160501970185,96000,101000,20000
"dataset10008","modelU","U","p001",0.0109696693447371,0.0463548795742236,0.0467328564580718,0.00547365452219701,0.0161211298763219,0.0232047235129982,0.0615116929921254,0.139623377961077,8.47244574654606,4,0,1,1.06160501970185,96000,101000,20000
"dataset10008","modelU","U","deviance",NA,2227.06835764091,34.0150750778241,2154.70860529448,2202.65724569285,2232.70656793435,2257.68711406024,2270.00583418251,1.06690148306763,43,0,1,1.06160501970185,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10009","modelU","U","psi",0.295992421976989,0.341707210998732,0.360423432589956,0.0341754101973216,0.0975497346395733,0.159140717089779,0.565013478929085,0.995099677759504,8.51627941169555,4,0,1,56.4078165769577,96000,101000,20000
"dataset10009","modelU","U","theta11",0.968899780725362,0.604968097454795,0.329322383166477,0.0244036395370178,0.273243415756932,0.755574382330393,0.892626523062251,0.981024501798729,1.30037322914732,12,0,1,56.4078165769577,96000,101000,20000
"dataset10009","modelU","U","p111",0.524064895217773,0.709824878593315,0.191840059013738,0.504224845801282,0.541522747445271,0.614462201890804,0.972182083140805,0.996193236471485,2.49418063282023,5,0,1,56.4078165769577,96000,101000,20000
"dataset10009","modelU","U","p101",0.0131055666993489,0.394136791104557,0.110177518791042,0.0724224166468784,0.36217063401625,0.434861737433941,0.46969544665106,0.497077128942012,1.06754809022127,66,0,1,56.4078165769577,96000,101000,20000
"dataset10009","modelU","U","p001",0.0115524021300719,0.0754177683028677,0.123831968853195,0.00777362210062375,0.0149241763493806,0.0191720119932962,0.0285476549058541,0.450418680135044,2.50379375218498,6,0,1,56.4078165769577,96000,101000,20000
"dataset10009","modelU","U","deviance",NA,1974.94467795618,19.8936040187493,1919.24353740983,1970.24697046343,1980.21575486392,1983.39381599603,2010.99130950082,1.30231525584749,37,0,1,56.4078165769577,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1000","modelU","U","psi",0.387322283431422,0.511294716364647,0.30142870789056,0.0228672504868894,0.235221647391654,0.529180218540379,0.780631125071594,0.979874406076489,1.05930994013475,47,0,1,9.84639525413513,1000,6000,20000
"dataset1000","modelU","U","theta11",0.304770390743623,0.498675993833695,0.268085065500645,0.0342936472701392,0.278542156815064,0.498964516266359,0.714112091008311,0.96523985126759,1.00970670191434,289,0,1,9.84639525413513,1000,6000,20000
"dataset1000","modelU","U","p111",0.93271085992991,0.734188894470628,0.129012639855143,0.517141138401172,0.63245504127696,0.726312941606479,0.829987271332981,0.979998672241449,1.00196779336565,1975,0,1,9.84639525413513,1000,6000,20000
"dataset1000","modelU","U","p101",0.241640042717452,0.264437211290759,0.129852351398143,0.0200590326276022,0.167743561829345,0.269260038882126,0.367706471702061,0.483975505739157,1.00216246189408,1312,0,1,9.84639525413513,1000,6000,20000
"dataset1000","modelU","U","p001",0.208748918532999,0.277924924473899,0.0935334565390149,0.0693996229677566,0.221878514632572,0.279114646632172,0.337862251964182,0.46256536712854,1.00634556517317,5043,0,1,9.84639525413513,1000,6000,20000
"dataset1000","modelU","U","deviance",NA,157.566509783584,4.76546866489294,144.258650863332,156.347278771773,158.674825734489,160.017675356604,164.165172310237,1.01007438169623,574,0,1,9.84639525413513,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10010","modelU","U","psi",0.316918467958225,0.454527935647093,0.372993088706218,0.00412022225023118,0.0737499036166298,0.383973575514845,0.886173355994465,0.994252412310845,1.31175989565609,13,0,1,54.6782158613205,96000,101000,20000
"dataset10010","modelU","U","theta11",0.370971068540588,0.485778406737033,0.303424013227722,0.0196354131783575,0.209576799875193,0.489702506495925,0.755796390526455,0.969346461316246,1.02358266163472,113,0,1,54.6782158613205,96000,101000,20000
"dataset10010","modelU","U","p111",0.935498881329433,0.78985731446926,0.10988360795624,0.534150542270128,0.736454754839795,0.808529924759424,0.858549122493552,0.97698056474384,1.00340969499531,1166,0,1,54.6782158613205,96000,101000,20000
"dataset10010","modelU","U","p101",0.222449410757108,0.202246004575563,0.107321640372445,0.0219593181964436,0.137581967490569,0.183104520279182,0.254267326252954,0.463266872059861,1.01326357851166,583,0,1,54.6782158613205,96000,101000,20000
"dataset10010","modelU","U","p001",0.197744915858115,0.195299078148233,0.0745234285926741,0.0615797482560364,0.170179867697335,0.179656217321787,0.191338292831738,0.445442310423664,1.19469445403789,47,0,1,54.6782158613205,96000,101000,20000
"dataset10010","modelU","U","deviance",NA,2717.60197683421,26.8554446908859,2636.58706609087,2712.13616934383,2730.61411966559,2733.23221053384,2737.59244848124,1.16075015883241,31,0,1,54.6782158613205,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10011","modelU","U","psi",0.820464997456409,0.43073787956693,0.415645495722163,0.00359638394476809,0.0454871807497193,0.174616846872694,0.925970459180503,0.995516402203956,2.19505586812228,6,0,1,52.3782024463018,96000,101000,20000
"dataset10011","modelU","U","theta11",0.110028763334034,0.471622083795853,0.358504752358618,0.00800771922629584,0.104904343976133,0.4380653363224,0.838468941772071,0.991338846109615,1.04971467357557,66,0,1,52.3782024463018,96000,101000,20000
"dataset10011","modelU","U","p111",0.865275844292366,0.851639685886073,0.15220618275184,0.525050096608373,0.739384553659663,0.915309226154115,0.984721330509915,0.998299438258274,1.22725057504195,16,0,1,52.3782024463018,96000,101000,20000
"dataset10011","modelU","U","p101",0.00479307322681416,0.131928454221972,0.147077753065432,0.00157403493627755,0.0132811208781075,0.058941785690175,0.227804841147429,0.470433901269546,1.07699410495888,42,0,1,52.3782024463018,96000,101000,20000
"dataset10011","modelU","U","p001",0.00151757883814853,0.0787838257691462,0.128411207912762,0.00224903728325795,0.00985505294822586,0.014973768366252,0.0681651405499479,0.453603920728544,1.84596158020789,7,0,1,52.3782024463018,96000,101000,20000
"dataset10011","modelU","U","deviance",NA,1957.54585859364,15.8264499916213,1913.66097741563,1952.27078529088,1966.11695856871,1966.8635046964,1971.13537570516,1.12608001167172,31,0,1,52.3782024463018,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10012","modelU","U","psi",0.420066432063933,0.352251416699487,0.101417524722891,0.167863300103003,0.279331378897674,0.348009670630646,0.419212548099229,0.560772852391843,1.00541537977324,481,0,1,5.9749845902125,6000,11000,20000
"dataset10012","modelU","U","theta11",0.173233970358968,0.39830637378794,0.289412306368894,0.013156924544247,0.151434384332973,0.333485566973495,0.618991225848659,0.959590248787657,1.04463410365647,67,0,1,5.9749845902125,6000,11000,20000
"dataset10012","modelU","U","p111",0.738121165138087,0.771739324729691,0.091481450985055,0.556718061713438,0.72413392724034,0.775200933729929,0.823695142272921,0.955039747300767,1.00644584267396,956,0,1,5.9749845902125,6000,11000,20000
"dataset10012","modelU","U","p101",0.204464103863633,0.230639599192954,0.0662809294801177,0.0920957836053018,0.198236023033509,0.226779250740935,0.256888809112124,0.400061618323948,1.01687949478659,1164,0,1,5.9749845902125,6000,11000,20000
"dataset10012","modelU","U","p001",0.0370640063612508,0.0378510192413583,0.00733712711926169,0.0241569034990689,0.0327234849165537,0.0376500659535088,0.0427557612348294,0.0527891032756247,1.0234717702162,115,0,1,5.9749845902125,6000,11000,20000
"dataset10012","modelU","U","deviance",NA,2406.72692421904,13.1387553195085,2370.45360020322,2401.66756942755,2411.24097161628,2415.22378321853,2421.60955184964,1.00863710644134,341,0,1,5.9749845902125,6000,11000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10013","modelU","U","psi",0.977263250209158,0.343810008560363,0.295609308732718,0.00507004401045123,0.0705067853665032,0.273363808842523,0.574891663492739,0.947020861464482,1.07251949142924,45,0,1,42.3935819029808,61000,66000,20000
"dataset10013","modelU","U","theta11",0.379074231976876,0.46068195460547,0.307254086659991,0.021352017439822,0.171713594356041,0.439145548787616,0.727536044202487,0.981518747320577,1.01407793934808,191,0,1,42.3935819029808,61000,66000,20000
"dataset10013","modelU","U","p111",0.833667808908154,0.791750300813815,0.119068948234245,0.525069126373948,0.719330820732917,0.822137165328167,0.874315914156093,0.976086159207317,1.02505936638699,151,0,1,42.3935819029808,61000,66000,20000
"dataset10013","modelU","U","p101",0.131524724069692,0.183552095522767,0.114402104024461,0.0162096052985907,0.112128356454497,0.150365081526259,0.233904234372083,0.467376678721055,1.02064844811784,205,0,1,42.3935819029808,61000,66000,20000
"dataset10013","modelU","U","p001",0.0140976608550295,0.152207589692461,0.0296190150205619,0.118715009346241,0.141104567738969,0.148904194240573,0.157022305339194,0.211882580004182,1.07582493242139,120,0,1,42.3935819029808,61000,66000,20000
"dataset10013","modelU","U","deviance",NA,2615.56837447749,20.7058583517576,2553.92794711897,2611.19545169638,2624.72294407423,2627.71558364269,2632.09022877147,1.06006477408856,89,0,1,42.3935819029808,61000,66000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10014","modelU","U","psi",0.980532431027153,0.704434205729043,0.358985333581305,0.0249386629240634,0.53189106100944,0.894048112298112,0.943393074027165,0.986064351775903,9.27709403141883,4,0,1,59.0773111104965,96000,101000,20000
"dataset10014","modelU","U","theta11",0.600745045058662,0.511434322410449,0.292933526180654,0.0364664271405093,0.233793267435472,0.537369641636374,0.780161766748721,0.963025606497652,1.19976647465581,18,0,1,59.0773111104965,96000,101000,20000
"dataset10014","modelU","U","p111",0.565224060002016,0.7242747868662,0.152774317754957,0.518119768472712,0.594963310290388,0.685029277331489,0.858312228147449,0.993451816544481,1.51399379056512,9,0,1,59.0773111104965,96000,101000,20000
"dataset10014","modelU","U","p101",0.237015027901914,0.244913553201299,0.158750498022966,0.00372246971500144,0.0924752139891651,0.249216497827988,0.39711061192927,0.483990931735386,1.69234757984995,8,0,1,59.0773111104965,96000,101000,20000
"dataset10014","modelU","U","p001",0.0550731825336574,0.108604304151318,0.142451273006506,0.00192057606052199,0.0160160827713517,0.0322126696669992,0.205196286281131,0.365428583536676,13.1081060229309,4,0,1,59.0773111104965,96000,101000,20000
"dataset10014","modelU","U","deviance",NA,2932.06135068435,65.6610800860296,2794.2532475856,2881.90458314088,2941.47749477844,2996.85444770853,3008.17677927067,1.52310392263996,9,0,1,59.0773111104965,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10015","modelU","U","psi",0.835053080135025,0.50933020287257,0.32787346604812,0.0377908384313784,0.19643633334731,0.503507392553752,0.820213512461793,0.990546780943168,2.27901276287443,6,0,1,58.1715044657389,96000,101000,20000
"dataset10015","modelU","U","theta11",0.354470529699465,0.528657278188015,0.313873492053506,0.0198707237919149,0.23088988487336,0.562420261346099,0.820496231145607,0.984431857162667,1.0544071850125,52,0,1,58.1715044657389,96000,101000,20000
"dataset10015","modelU","U","p111",0.844374530573259,0.820108174470468,0.0965936702269942,0.561896778371537,0.782577007468507,0.83755590969297,0.878148116835122,0.975449679261233,1.05273895360113,88,0,1,58.1715044657389,96000,101000,20000
"dataset10015","modelU","U","p101",0.160494233254576,0.182624848303741,0.102222116690258,0.0209613197921583,0.116811993489001,0.167490205133699,0.226458597374626,0.447503555494521,1.00667826598011,1056,0,1,58.1715044657389,96000,101000,20000
"dataset10015","modelU","U","p001",0.146333666056398,0.185788183098402,0.059111278902788,0.0827123323555256,0.16640980439395,0.178912472247179,0.193553008617692,0.389626435097264,1.24928792810693,119,0,1,58.1715044657389,96000,101000,20000
"dataset10015","modelU","U","deviance",NA,2783.06803404695,26.2579923138712,2707.30258477066,2774.08840309905,2792.42703810545,2800.79852552459,2807.1717759558,1.14085346973951,36,0,1,58.1715044657389,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10016","modelU","U","psi",0.00730616471823305,0.363143976075523,0.385928292615707,0.0030661411794604,0.0393491154557728,0.139676318102936,0.849748069356447,0.995065434945039,3.65176077494922,5,0,1,56.7019216815631,96000,101000,20000
"dataset10016","modelU","U","theta11",0.0131127367885783,0.567968742450082,0.32350457186999,0.0107308472630843,0.276028144241135,0.61257132307844,0.870881712718108,0.994762275434515,1.34109236745082,11,0,1,56.7019216815631,96000,101000,20000
"dataset10016","modelU","U","p111",0.52915745484666,0.865088427146919,0.146315211876946,0.529278817763823,0.767250574826204,0.938443670508125,0.980832519517944,0.996608571360087,1.34876053306372,12,0,1,56.7019216815631,96000,101000,20000
"dataset10016","modelU","U","p101",0.0334229245948954,0.145678827390857,0.144188829814444,0.00240187173881447,0.0300458013022909,0.0832282923900937,0.242135057951903,0.473118656111619,1.15410941949341,22,0,1,56.7019216815631,96000,101000,20000
"dataset10016","modelU","U","p001",0.0167903359171627,0.0783622373437652,0.124144773852191,0.00644462483612028,0.0161069354385723,0.0214811165613988,0.0457384916016857,0.452239202468154,2.43127230792957,6,0,1,56.7019216815631,96000,101000,20000
"dataset10016","modelU","U","deviance",NA,1846.81762471607,8.04985347261316,1825.37487357065,1844.26341567389,1850.41399374168,1851.16344546476,1855.27835831586,1.09203829872225,49,0,1,56.7019216815631,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10017","modelU","U","psi",0.844867678406183,0.681446496468916,0.324691498221804,0.0517272601593554,0.506413097512315,0.842625208286945,0.904032038846432,0.965336102832857,7.12935234815204,4,0,1,57.7171976606051,96000,101000,20000
"dataset10017","modelU","U","theta11",0.782952744917944,0.625768433081961,0.287561443947147,0.0158076697850505,0.438551681109464,0.690463804048033,0.869990656289852,0.985843442032223,1.32324299000474,15,0,1,57.7171976606051,96000,101000,20000
"dataset10017","modelU","U","p111",0.784415794216329,0.83552949398662,0.0813101773501003,0.713381960717139,0.791961874684624,0.813488180181203,0.853192701071894,0.997516598089549,1.78085597961165,8,0,1,57.7171976606051,96000,101000,20000
