"nsites","nindiv","ntests","psi","theta11","p111","p100","p000"
20,5,1,0.290909473523498,0.81542075241846,0.666578372293967,0.729532428006176,0.98458793448878
20,5,1,0.284911951263901,0.227419664484449,0.931062055881019,0.513200441373861,0.918171363130794
20,5,1,0.145579347361578,0.0865472628411371,0.66892252995912,0.750703846444725,0.638970219749957
20,5,1,0.909356945588486,0.373321013306035,0.736916506212554,0.993808043826022,0.983764607593417
20,5,1,0.767144415292889,0.0838386715457309,0.594863910671207,0.757992164224735,0.81845953009848
20,5,1,0.605039684328483,0.443309193331748,0.544594408921082,0.961677926652017,0.695381387229077
20,5,1,0.727113165384624,0.329855291004758,0.740328033878817,0.834867749889148,0.621046537038987
20,5,1,0.0521280675495509,0.947637107388815,0.597870934347273,0.745251961512491,0.731265026137349
20,5,1,0.623428061858052,0.223820512896637,0.792076389302267,0.746989311121404,0.829918060603319
20,5,1,0.491628466358408,0.463906568284612,0.638090866487008,0.76845086605323,0.579064759887639
20,5,1,0.869876923427451,0.38522147613042,0.577663106231717,0.593230698124622,0.635280372054083
20,5,1,0.915136643606937,0.10067319079279,0.927283469429589,0.550495931849931,0.592220788445906
20,5,1,0.657844707454089,0.800293804411776,0.944460237157298,0.865747061790666,0.651084300833056
20,5,1,0.155798561969073,0.524447460157797,0.569054172093282,0.836290613034507,0.673026342391735
20,5,1,0.325758440245176,0.865311180016724,0.694124374407926,0.689213364514871,0.702302085111267
20,5,1,0.182580949743278,0.538441764274845,0.556871958453441,0.754873096033232,0.558205466875457
20,5,1,0.230104887262685,0.568259266391629,0.950505827219225,0.898455205788719,0.514457030599704
20,5,1,0.731528611909598,0.358733117877739,0.559746391028631,0.98596984186396,0.633641881125164
20,5,1,0.339907335235039,0.318753191330936,0.658345866289455,0.972085503811017,0.987176573238568
20,5,1,0.621762962086825,0.471747736608144,0.78223076743295,0.910130974292057,0.893015783493058
20,5,1,0.834437029511901,0.546240995179396,0.53233388408809,0.701751872598776,0.574092960919603
20,5,1,0.443292041681707,0.0774596680195536,0.595346293212264,0.521254186338978,0.643396325525944
20,5,1,0.544109712594189,0.118129903510446,0.641106655445998,0.894518368553836,0.541824530322803
20,5,1,0.172592035888927,0.215686770403059,0.610990177120897,0.548508466015453,0.995850702385185
20,5,1,0.0128051522555761,0.0216713744357694,0.744309968946152,0.5473149272101,0.719762046708027
20,5,1,0.103145124192582,0.939297589621274,0.96795900025114,0.920277777302195,0.589712618709542
20,5,1,0.384801742729265,0.633234407115495,0.842565460518701,0.648595210771891,0.601199904995156
20,5,1,0.225231237235945,0.0126597595505882,0.930863827928784,0.958156782823848,0.915446398928296
20,5,1,0.336766143175308,0.209840686557349,0.564146676206146,0.71450317749707,0.547680637541111
20,5,1,0.66874029649212,0.291985508065671,0.825671880878508,0.548183647982543,0.962873013008269
20,5,1,0.769580214150948,0.294819221345009,0.864079810294788,0.537922685350874,0.682211204301566
20,5,1,0.800937857643003,0.312670875846641,0.846690655991668,0.689589654690237,0.659423313339706
20,5,1,0.0590708815227263,0.458626522651408,0.674827376399189,0.785098162003676,0.784997967488598
20,5,1,0.286931975153508,0.720811816083966,0.941454794913647,0.59481025744963,0.741307354856399
20,5,1,0.6736378912332,0.764001309427898,0.998873089556233,0.890261555952369,0.635872800390935
20,5,1,0.732072593062418,0.00437098659831099,0.665618847617297,0.868948740089196,0.685918283047271
20,5,1,0.645487095003249,0.206616309394361,0.553223330023815,0.544386164141353,0.592830853169318
20,5,1,0.791328561328584,0.868173344481736,0.525218915557489,0.922882239977247,0.817414571245434
20,5,1,0.400736977065681,0.18699917467474,0.718383509973763,0.893515936951386,0.858787805973785
20,5,1,0.459983318500686,0.847841043607797,0.593344773906167,0.619213461221545,0.521786727130064
20,5,1,0.382112264950527,0.892860696110642,0.781173727371264,0.802870442344924,0.645908521207166
20,5,1,0.476232730346266,0.532534745080629,0.962619033808587,0.720202326366911,0.885881228873157
20,5,1,0.38045174590149,0.0649807072097901,0.53144475843315,0.686409679472912,0.816980947690201
20,5,1,0.257366667204071,0.59844284680509,0.561539990489138,0.859360630552052,0.831380659778253
20,5,1,0.717903357266914,0.548420821170788,0.927966371300165,0.974963021246833,0.540100237383624
20,5,1,0.667539654818829,0.597930203488097,0.919095501408796,0.765652657933068,0.767187254963676
20,5,1,0.935991331869736,0.344421359029133,0.50358641974139,0.856328608527896,0.994849649819778
20,5,1,0.206654630260309,0.217553638814483,0.886479662643978,0.774728532481357,0.772937579842983
20,5,1,0.671327731869882,0.609967157600913,0.830463530718349,0.877569415902603,0.558520390425459
20,5,1,0.718618181821425,0.804391678747721,0.993211371288053,0.903115237833234,0.89904053802602
20,5,1,0.0158483820655383,0.60560705847526,0.751972541468567,0.585896191376611,0.887896365179913
20,5,1,0.388774547557579,0.0673285684618168,0.948589190222905,0.671950237808982,0.52815619874571
20,5,1,0.184775333286263,0.96629088549898,0.814821360436385,0.643216789741768,0.914900348956464
20,5,1,0.433629293152131,0.0111002058326267,0.811281909162993,0.94028333870857,0.791708827107446
20,5,1,0.569116097205551,0.220061281044967,0.748903912496287,0.636583102078177,0.597700542476261
20,5,1,0.137567879922222,0.00285542691568844,0.918629808667931,0.638728704429581,0.676934280590154
20,5,1,0.0873587504648603,0.476418841258856,0.51733700604795,0.600910485942964,0.729332889324636
20,5,1,0.713153342185775,0.588941666379571,0.795181623753509,0.692316557818675,0.661422802803107
20,5,1,0.421100525107235,0.771965771555668,0.852356724370969,0.890781502183992,0.854802857556264
20,5,1,0.974364141817437,0.85219090368785,0.809007577150129,0.656489021711633,0.501519915635581
20,5,1,0.0827129943233449,0.404936636765022,0.986448696026113,0.653269473780529,0.898240173500846
20,5,1,0.0552367721719202,0.175595917226514,0.536649338043644,0.664594081696356,0.861477794323349
20,5,1,0.368735190183157,0.648665043800371,0.987169797984534,0.964638075937401,0.81166567978973
20,5,1,0.98145587832923,0.0434077015516814,0.522479356844211,0.746273872046499,0.562823093917686
20,5,1,0.255369402633049,0.742241378167411,0.995158832948655,0.882530186232063,0.688907726953621
20,5,1,0.979715841926867,0.347103520442499,0.55900674404751,0.913823743681773,0.527261368116597
20,5,1,0.235882103220094,0.228984058544738,0.900841834336752,0.825371153184446,0.522847861760412
20,5,1,0.318066833556863,0.63500514550088,0.920882056699018,0.592854224553914,0.521301690184861
20,5,1,0.26351963868388,0.914148264442105,0.943933456276311,0.690620214614086,0.778196936422028
20,5,1,0.750578064539237,0.91555216614902,0.902777874625754,0.892914219339495,0.82075306757947
20,5,1,0.757674739395268,0.78340258335066,0.529997355281725,0.647819070257363,0.724553846325725
20,5,1,0.439969328055857,0.351679196904181,0.583049559345003,0.632220146041014,0.716692070133635
20,5,1,0.729683397598332,0.279965986624826,0.878857114002574,0.885736680532573,0.793848763424787
20,5,1,0.716736505388282,0.661306387253106,0.925391002087388,0.650741553985979,0.696611982853734
20,5,1,0.660436456318945,0.200704457605956,0.69934904806444,0.535103529501241,0.905477646115352
20,5,1,0.349129537909757,0.685464279510546,0.955997940830304,0.616424691980588,0.927054703441099
20,5,1,0.837890612582676,0.112486194701167,0.573270914326073,0.572853576759691,0.553454680340597
20,5,1,0.833802956586936,0.18791683283262,0.826070417442825,0.715549165042117,0.895870764238178
20,5,1,0.72288597804727,0.421110645782202,0.70308447525755,0.909093670424423,0.902577767151757
20,5,1,0.0891995045624208,0.950091063252417,0.862531890581129,0.549354406318394,0.75256643172889
20,5,1,0.773463025035337,0.321529247054365,0.915150619544904,0.626830467744265,0.595470594839891
20,5,1,0.69609345168178,0.345225889000343,0.519736175714643,0.769903617394622,0.687942415933707
20,5,1,0.359129822543124,0.978095517415321,0.609883379479405,0.635680476607755,0.640605935295112
20,5,1,0.893581137411296,0.29609635015903,0.721531664369977,0.766300536759081,0.916867912417394
20,5,1,0.8868207290133,0.508593398840399,0.707496475620428,0.954854252767866,0.853462862133398
20,5,1,0.049489557756111,0.76631261639297,0.652779469272122,0.943803400589386,0.832252342301304
20,5,1,0.0251228003629949,0.560956353577552,0.837562198083731,0.561638435289613,0.646330737298704
20,5,1,0.896311499958858,0.136808095602086,0.999366875883541,0.724152158232871,0.648567370516714
20,5,1,0.375624913231004,0.855961046698969,0.540548298212583,0.888354043333558,0.864539425956202
20,5,1,0.101954205335351,0.309884348967113,0.764950627063168,0.866441386104096,0.725915843727998
20,5,1,0.519542931403732,0.415430657751625,0.668160997502739,0.849033897730987,0.759622154900222
20,5,1,0.957363323099446,0.857750583418878,0.743753699657973,0.797758325612173,0.749986458929256
20,5,1,0.676304195903242,0.768286599165993,0.746485839088797,0.871719145819428,0.621826181433978
20,5,1,0.709923664942849,0.000905314278090373,0.90218021068885,0.998788047115086,0.658836978375097
20,5,1,0.135993617089931,0.886117136723595,0.518951660842053,0.862087422266486,0.731703732610447
20,5,1,0.326511943580816,0.122582210480934,0.96951363062684,0.905012276290683,0.624337461165502
20,5,1,0.30713943145657,0.784211898404639,0.607375228290563,0.575385873603635,0.565099795877817
20,5,1,0.167543418157613,0.803463685535593,0.576687340221251,0.681057150557172,0.939865752678947
20,5,1,0.228405148078222,0.883034357410856,0.754574664510204,0.507742256171536,0.943666312863817
20,5,1,0.557694001024356,0.797569343586452,0.59911753480183,0.656776688535581,0.999127729916363
20,5,1,0.778639641712653,0.0143206302616745,0.516970421202481,0.557427365047508,0.857168014921015
20,5,1,0.774195854160935,0.123477757945191,0.81836183281627,0.695112504447345,0.822453628377058
20,5,1,0.86061752830958,0.741318369589979,0.688827733292128,0.612226194042247,0.889371436463203
20,5,1,0.931367606185144,0.949533066392178,0.980844841312501,0.755696155894082,0.971647992842714
20,5,1,0.968452328165295,0.673191324072192,0.936591391977505,0.9140525121541,0.520277732737944
20,5,1,0.238917810065206,0.436251118791057,0.552927574105677,0.712720292371581,0.681387491508503
20,5,1,0.594576490135863,0.142357280039927,0.779770848290529,0.950303934278316,0.670021372096729
20,5,1,0.829001869659405,0.836351166606415,0.96157714791433,0.764114606631105,0.886881188554806
20,5,1,0.332759208457312,0.592539457471343,0.591111108726123,0.708577706763288,0.771965666849748
20,5,1,0.449775081848493,0.791882248030044,0.918340482106549,0.5866576543767,0.928884852936375
20,5,1,0.86892920590681,0.660972554151667,0.975575179166161,0.59637475829199,0.523151632014895
20,5,1,0.939049267848255,0.572756611725548,0.628625402856502,0.66695983515447,0.975962636072771
20,5,1,0.0272696617289912,0.109801114328438,0.850314388033818,0.598857852145797,0.597396920635598
20,5,1,0.693549198395805,0.0261585872098804,0.973367260691826,0.986315191690577,0.701749880990246
20,5,1,0.322887842799537,0.74573977435194,0.887784881867585,0.878523722530226,0.539997873174841
20,5,1,0.392270403314149,0.887798026678385,0.772870474918163,0.723053703201935,0.755699596156832
20,5,1,0.315908034496009,0.802335035954369,0.944814078351134,0.787817982849199,0.656177979197702
20,5,1,0.151782639065292,0.578625984250568,0.752571808964713,0.74724736179458,0.531546879180707
20,5,1,0.614722793769324,0.15158267657645,0.720940531634144,0.560282419368974,0.665423643907881
20,5,1,0.445722327116644,0.126550795981893,0.629084601930226,0.533920986528625,0.58335301024199
20,5,1,0.872215703792404,0.484153388567502,0.991839791042614,0.77708124823519,0.765106703963014
20,5,1,0.0781606654727366,0.229911347937305,0.742197775325738,0.727148516196874,0.774460642167251
20,5,1,0.447003018290736,0.986904996400699,0.819652973868884,0.81648152873863,0.884136472219718
20,5,1,0.875604818454245,0.990727882023435,0.598460467593977,0.717721809803392,0.768649700258509
20,5,1,0.793041145754512,0.179394713790854,0.616776550668525,0.76384001780278,0.857561974958633
20,5,1,0.789004363272106,0.391611604002072,0.832640151287662,0.552613616302493,0.847597451665322
20,5,1,0.593143232137198,0.540583015115466,0.64897234898794,0.556719854369527,0.810830178050906
20,5,1,0.547693650100147,0.211446263591992,0.568443035159493,0.853392218316556,0.541329995342297
20,5,1,0.52676206280943,0.339454603926977,0.924718832498998,0.801890951881185,0.743744064107887
20,5,1,0.862918925337959,0.669766507424181,0.908847146529588,0.733246172531391,0.742692446443369
20,5,1,0.511866741515463,0.675347585040843,0.707909093670081,0.806725348190754,0.830247476189397
20,5,1,0.928132141981507,0.445502433206653,0.89102584180003,0.947531745263259,0.572278113400564
20,5,1,0.653780463106697,0.0494699606681243,0.603347171477042,0.822243296511355,0.65424647844187
20,5,1,0.652953099648235,0.473976605969016,0.967344275129726,0.891650016763713,0.821029057702515
20,5,1,0.940994676959002,0.729603592889383,0.530761273939046,0.61177033380419,0.88958478470007
