"nsites","nindiv","ntests","psi","theta11","p111","p101","p001"
20,5,1,0.19787135785073,0.831813373641344,0.699596589674242,0.12829485062015,0.112260180777602
20,5,1,0.0646702475131024,0.639426733511733,0.863710874510463,0.0648016335358261,0.0390574396385503
20,5,1,0.962573787237983,0.520806243132334,0.851259258284932,0.00250046002713498,0.00157640799350053
20,5,1,0.174529468685156,0.306603503700113,0.840131073058234,0.04421445607231,0.00235191719367267
20,5,1,0.374975237167673,0.384913865754846,0.734765737072215,0.205291719572851,0.197018345770203
20,5,1,0.961458657458192,0.960988146776101,0.922588091361569,0.183379859278037,0.0250819429799683
20,5,1,0.989318046643864,0.482874669965357,0.67115838750673,0.0779961220903788,0.00257995818103064
20,5,1,0.0295685456998181,0.584928200312657,0.762871937801014,0.189049788051867,0.132566528414986
20,5,1,0.248040015527047,0.82476942025288,0.798601541053155,0.165001274061273,0.114154252787095
20,5,1,0.663598855275195,0.643799918381497,0.812059121042374,0.150585639421362,0.0284822069266665
20,5,1,0.452768205892062,0.905100204004906,0.910862292331294,0.107628221143619,0.00953533892464346
20,5,1,0.196496160726296,0.269813374041347,0.543963210718241,0.156780308691086,0.0108426765919324
20,5,1,0.540148883398855,0.812097885963274,0.913629078767495,0.116029067456606,0.0155051357362283
20,5,1,0.546645834174939,0.565151284786407,0.975008776605246,0.0987495115973288,0.0832744131968594
20,5,1,0.818698396877386,0.479231108562788,0.552010928560165,0.0880808574152761,0.0183090710740832
20,5,1,0.996225035170326,0.676443941012491,0.994163873451995,0.0303691327647539,0.000331213062167671
20,5,1,0.0401741364963818,0.474928855574457,0.562889000046416,0.238185444805538,0.221290843254928
20,5,1,0.189798829016043,0.20410433900822,0.522587393759168,0.0282224223606754,0.018496568137181
20,5,1,0.529748165592784,0.843434953491436,0.624779987715185,0.112527284049604,0.0753042400311562
20,5,1,0.223374348923564,0.348070810569683,0.660828671458992,0.182614022307855,0.0501215374053655
20,5,1,0.247271414029645,0.580921006879769,0.704456966828788,0.135713130467164,0.0393297820357449
20,5,1,0.115468938312726,0.595871300900821,0.691141852949397,0.0354632135196589,0.0284965034828691
20,5,1,0.854736119517824,0.500268234067829,0.85642054863018,0.0867788608989213,0.00309830512898754
20,5,1,0.761262236107374,0.130167042024899,0.913259055919363,0.15636548154708,0.0960127428981042
20,5,1,0.203872242136626,0.0851110680580605,0.695843961016857,0.20100492905936,0.079914201340607
20,5,1,0.303589607989183,0.411252651033225,0.947638887169305,0.0390896356799058,0.0231317213383813
20,5,1,0.932528101239353,0.975114103555679,0.549802451840253,0.0955173014159664,0.0658088117022576
20,5,1,0.0987169051780365,0.751072605879279,0.872017580041895,0.210690672245517,0.0932166268426616
20,5,1,0.3980465738778,0.0424899708719458,0.942867023763712,0.0941602346578147,0.0806025238608077
20,5,1,0.292206654634792,0.611385149859125,0.570389831962646,0.133798147250258,0.017637102870352
20,5,1,0.0665366327811498,0.019775140640093,0.527062132679857,0.142413393280294,0.0456514740101579
20,5,1,0.0135773668633774,0.762153476680862,0.655274891623296,0.00790093567676377,0.00426168491069478
20,5,1,0.467901068226434,0.778187607165426,0.639562588180183,0.0618529423117288,0.0085722002224178
20,5,1,0.141615836393321,0.607334735508543,0.653551502449904,0.0205867894254625,0.0176811165183121
20,5,1,0.864817220252473,0.141893690281548,0.655655053530936,0.229436470127199,0.0135839237833435
20,5,1,0.0335634356851224,0.116466347023612,0.988160639647278,0.18031633871462,0.0284381649870918
20,5,1,0.959851162801962,0.679391003984958,0.706373039138154,0.00689965172286611,0.00354657035961059
20,5,1,0.929064997841371,0.19217432125099,0.714180006565759,0.125806526311499,0.118627141883553
20,5,1,0.679570453166962,0.062746639627032,0.515896165278391,0.165749819470628,0.0274669106829311
20,5,1,0.416985717481934,0.746656035948312,0.52010094219551,0.185101528926054,0.153292365096052
20,5,1,0.488176887429319,0.891002338155173,0.957896392328199,0.123778170780337,0.0593736130081834
20,5,1,0.308269157042028,0.444506015514722,0.907730500380741,0.101057513855572,0.0428285656019757
20,5,1,0.983625415421324,0.36914237721893,0.935693466932396,0.141853765894601,0.0481787899579437
20,5,1,0.104293470983393,0.652074685026193,0.875134052050766,0.0181088978254702,0.00526131656662003
20,5,1,0.269211922635091,0.205335423506331,0.885877204661258,0.0841080578159308,0.00845213152375972
20,5,1,0.391473798998166,0.317965136995306,0.546704438017332,0.0951255617910647,0.0859002832717756
20,5,1,0.319876832911279,0.169490909214364,0.650457094615791,0.180986596166389,0.0852155699554529
20,5,1,0.121356200922048,0.507561901859939,0.709891197149642,0.133585186681594,0.125533082904981
20,5,1,0.689363924127072,0.398471268768888,0.901871874571545,0.0124219645721605,0.011200923825393
20,5,1,0.744976191578433,0.984038851972204,0.960078299948014,0.0984779290031293,0.0204899201040504
20,5,1,0.687413089111447,0.733768149325158,0.785655927382759,0.180073545717984,0.069348779654937
20,5,1,0.0419464933541603,0.124345621816115,0.710776171328034,0.0799603414097801,0.033763054689358
20,5,1,0.877624853398185,0.216770564956823,0.961328356199665,0.222738836838224,0.0550198982382212
20,5,1,0.880317393165315,0.710592425821815,0.500730976088205,0.0933388882966247,0.0813239673208775
20,5,1,0.82853703162726,0.81327306186338,0.817897078257869,0.235133855448163,0.00604929604891362
20,5,1,0.736246747548226,0.38303370468528,0.976344331401982,0.217020658211317,0.0148583522490711
20,5,1,0.131311667776899,0.0393364604983944,0.977792936468846,0.113425024385739,0.0922652667297139
20,5,1,0.14361658398388,0.36553711433569,0.871060561884195,0.0449886709488346,0.0270759389563933
20,5,1,0.965014887694037,0.628640389364911,0.689941317915334,0.027889764325635,4.88060458483873e-05
20,5,1,0.952426591434283,0.248556136845611,0.553962595834513,0.0522442319093388,0.00942532317460127
20,5,1,0.515712209179066,0.7440951218931,0.669339713446912,0.0510689824973233,0.0187705360888948
20,5,1,0.525693813454825,0.451094704695046,0.51011814058153,0.0702513760285219,0.0460032728518773
20,5,1,0.113838915958768,0.518842379353941,0.590489263718948,0.101994494119834,0.0825104327203281
20,5,1,0.128947680735728,0.154635596042266,0.802080559838912,0.0350095359231927,0.00910737592156418
20,5,1,0.356427117454121,0.954316139818635,0.99560209823784,0.111862730117224,0.0286463655090781
20,5,1,0.217581016378477,0.650083337479737,0.863454793654149,0.212395056615991,0.0253529526352119
20,5,1,0.207273001114838,0.320446617434733,0.796759957909002,0.020270926387806,0.0123699668923342
20,5,1,0.352217376590706,0.319593722578138,0.63564477992442,0.189553495109023,0.143259192276614
20,5,1,0.0101206857385114,0.465701934041921,0.979593497354188,0.0538599914003862,0.0350990182908504
20,5,1,0.538682982760016,0.268319755582605,0.88202265814913,0.0255236323951394,0.0191972898614809
20,5,1,0.306044316434301,0.722515295342309,0.604515223124414,0.192515952420305,0.15587745479363
20,5,1,0.454823127926327,0.21064764856128,0.754207225868711,0.148590231775597,0.0179840628557659
20,5,1,0.126073138882173,0.403487560887355,0.855347430391004,0.0399830397778424,0.00805433237015168
20,5,1,0.77207198368595,0.450728034620872,0.657750843977905,0.17058127206919,0.105349624787347
20,5,1,0.832440423913533,0.36842405839148,0.6652190431942,0.150193376238225,0.0369375556366467
20,5,1,0.74835816867929,0.697232809410896,0.737506533748703,0.13473343909689,0.0675404812143867
20,5,1,0.887526756790699,0.310577095705085,0.508426578501705,0.102226413862372,0.0200928728375434
20,5,1,0.077293989431113,0.17632745638187,0.79722139414039,0.209703209439525,0.0267340169860883
20,5,1,0.576962400051765,0.80710929145664,0.511776877906406,0.19384962729871,0.078811698461983
20,5,1,0.906336026832927,0.172767006185139,0.876919950082433,0.218095693664625,0.0229910090255898
20,5,1,0.441441852649441,0.267645861830795,0.676141097525135,0.00284774955973262,0.00271350976099394
20,5,1,0.665909978562733,0.696272673736559,0.657194821286597,0.0884568692345056,0.0619108344697109
20,5,1,0.910626598466886,0.28869290147326,0.572143318552524,0.24352988249308,0.0744829064871582
20,5,1,0.579334152346477,0.466653899527853,0.905967656065128,0.191140139082971,0.178142267241245
20,5,1,0.743197064636508,0.0338459570517298,0.997228927665972,0.0968243817692273,0.0933469236309949
20,5,1,0.272518945551012,0.955820399290649,0.980420253704535,0.1945447684502,0.154246377552901
20,5,1,0.701858491961611,0.76589492771402,0.507168566726614,0.245168847396621,0.202843119140327
20,5,1,0.522909770986997,0.934601338887354,0.753828115437878,0.206203004055715,0.15505491727506
20,5,1,0.20184070616425,0.705937389329774,0.697437321341713,0.155478879567527,0.104836448881888
20,5,1,0.495910136250081,0.627775954407407,0.500475319114164,0.0817412411478581,0.0807378370404302
20,5,1,0.758268604635727,0.640753019106109,0.538377665766981,0.213402308043384,0.0133793147754522
20,5,1,0.674834715028759,0.904372891705949,0.809688684017281,0.183672140087234,0.175834243139364
20,5,1,0.497466090589762,0.478317155058961,0.547993763450533,0.225936743366765,0.11048468192468
20,5,1,0.601905120720621,0.877394977069926,0.708366165624117,0.126809065819718,0.0827197465753159
20,5,1,0.84651262150472,0.526203222136013,0.621023866926553,0.0184159906645073,0.00469487063445464
20,5,1,0.417115729967831,0.835651294220937,0.974842078151996,0.16977813417447,0.0816835112561971
20,5,1,0.0908884194889106,0.995416848835535,0.898272110548802,0.156571917194116,0.075900946671418
20,5,1,0.0949248740882613,0.516480764768319,0.541694156605052,0.0793012741205166,0.0748933936854491
20,5,1,0.258693674531532,0.57978435375425,0.764187433860032,0.220841670201218,0.0218198392589018
20,5,1,0.706963358690264,0.190061309043551,0.899765608371701,0.178558141666639,0.0318772594520777
20,5,1,0.787836729905102,0.441482835039962,0.883250012088683,0.0697323635999346,0.0670199897511003
20,5,1,0.472178491506726,0.386685037859716,0.794867637651973,0.219419382537191,0.151204833233332
20,5,1,0.992946011827793,0.429172297571786,0.770040619508829,0.186311066498398,0.13663233705677
20,5,1,0.724479969518259,0.767736733831931,0.830686858669622,0.12854785009427,0.112794897250505
20,5,1,0.586879676188575,0.571358646237059,0.853909298206097,0.17766930572252,0.161500592944477
20,5,1,0.937341142209945,0.117676113582915,0.963180365195614,0.124640659585886,0.0414017826025111
20,5,1,0.490177963396767,0.33831319591566,0.804561930614174,0.171193683074613,0.0815948730924044
20,5,1,0.990770990461344,0.503239256262081,0.771122371396748,0.00835507425479591,0.00152413925308629
20,5,1,0.273654034736566,0.576776508886833,0.977120248474646,0.079181705339055,0.0419306303225863
20,5,1,0.890924626894761,0.928452439801069,0.775524173101061,0.155681654665852,0.0140250254540815
20,5,1,0.917602774654748,0.567831970275612,0.729245135493577,0.151128818442754,0.0756866944616446
20,5,1,0.708679637274938,0.585596891348483,0.83932212621381,0.0937857145647868,0.0476948188581739
20,5,1,0.278480966145871,0.860092018362135,0.508690457619028,0.116412852197012,0.0172221873788213
20,5,1,0.541889797393698,0.282073440865614,0.856927438970772,0.0524844177120831,0.0386503096422431
20,5,1,0.450375718000811,0.818828114024829,0.83182934050716,0.130891704742739,0.0632839216166361
20,5,1,0.448686806685291,0.434102096287999,0.758200619455776,0.109712928174238,0.0808787177673387
20,5,1,0.36250277832523,0.853214341838611,0.768076356200618,0.0788785319937742,0.0223986112584065
20,5,1,0.524139070927631,0.563632144430419,0.897568810234661,0.228943821237946,0.123804222656382
20,5,1,0.638096932296641,0.104113594932016,0.685731786949909,0.087684237638663,0.0719921705138397
20,5,1,0.900728878781199,0.48869538602652,0.523773530045524,0.0471208405622165,0.0165042232343259
20,5,1,0.65157947992417,0.467452819569502,0.513127078642487,0.0272418887935346,0.0161714841987222
20,5,1,0.662930949567351,0.623308486582246,0.647531431734795,0.0617446877057082,0.0206870892377488
20,5,1,0.290909473523498,0.81542075241846,0.666578372293967,0.114766214003088,0.111228645185707
20,5,1,0.284911951263901,0.227419664484449,0.931062055881019,0.0066002206869307,0.00552004656323575
20,5,1,0.145579347361578,0.0865472628411371,0.66892252995912,0.125351923222363,0.034840368632583
20,5,1,0.909356945588486,0.373321013306035,0.736916506212554,0.246904021913011,0.238886854547969
20,5,1,0.767144415292889,0.0838386715457309,0.594863910671207,0.128996082112368,0.0821600633880992
20,5,1,0.605039684328483,0.443309193331748,0.544594408921082,0.230838963326009,0.0902032737623154
20,5,1,0.727113165384624,0.329855291004758,0.740328033878817,0.167433874944574,0.0405345814901189
20,5,1,0.0521280675495509,0.947637107388815,0.597870934347273,0.122625980756246,0.0567182012894224
20,5,1,0.623428061858052,0.223820512896637,0.792076389302267,0.123494655560702,0.0814862345149234
20,5,1,0.491628466358408,0.463906568284612,0.638090866487008,0.134225433026615,0.0212250032661272
20,5,1,0.869876923427451,0.38522147613042,0.577663106231717,0.046615349062311,0.0126122835291608
20,5,1,0.915136643606937,0.10067319079279,0.927283469429589,0.0252479659249657,0.0046567746485114
20,5,1,0.657844707454089,0.800293804411776,0.944460237157298,0.182873530895333,0.0552586391123872
20,5,1,0.155798561969073,0.524447460157797,0.569054172093282,0.168145306517254,0.0581871347540351
20,5,1,0.325758440245176,0.865311180016724,0.694124374407926,0.0946066822574358,0.0382782581722767
20,5,1,0.182580949743278,0.538441764274845,0.556871958453441,0.127436548016616,0.0148350075486075
20,5,1,0.230104887262685,0.568259266391629,0.950505827219225,0.19922760289436,0.00576047910269888
20,5,1,0.731528611909598,0.358733117877739,0.559746391028631,0.24298492093198,0.0649459238367982
20,5,1,0.339907335235039,0.318753191330936,0.658345866289455,0.236042751905508,0.229988998022254
20,5,1,0.621762962086825,0.471747736608144,0.78223076743295,0.205065487146028,0.161187946196164
20,5,1,0.834437029511901,0.546240995179396,0.53233388408809,0.100875936299388,0.0149483936119178
20,5,1,0.443292041681707,0.0774596680195536,0.595346293212264,0.0106270931694889,0.00304777222305315
20,5,1,0.544109712594189,0.118129903510446,0.641106655445998,0.197259184276918,0.0165005454684828
20,5,1,0.172592035888927,0.215686770403059,0.610990177120897,0.0242542330077267,0.0240529569453905
20,5,1,0.0128051522555761,0.0216713744357694,0.744309968946152,0.02365746360505,0.0103980252435329
20,5,1,0.103145124192582,0.939297589621274,0.96795900025114,0.210138888651098,0.0377042199872056
20,5,1,0.384801742729265,0.633234407115495,0.842565460518701,0.0742976053859456,0.0150378212128505
20,5,1,0.225231237235945,0.0126597595505882,0.930863827928784,0.229078391411924,0.190339585568741
20,5,1,0.336766143175308,0.209840686557349,0.564146676206146,0.107251588748535,0.0102276482576543
20,5,1,0.66874029649212,0.291985508065671,0.825671880878508,0.0240918239912717,0.0223029103194097
20,5,1,0.769580214150948,0.294819221345009,0.864079810294788,0.0189613426754368,0.00690993816813201
20,5,1,0.800937857643003,0.312670875846641,0.846690655991668,0.0947948273451184,0.0302250109256484
20,5,1,0.0590708815227263,0.458626522651408,0.674827376399189,0.142549081001838,0.0812523967057828
20,5,1,0.286931975153508,0.720811816083966,0.941454794913647,0.0474051287248149,0.0228784124384243
20,5,1,0.6736378912332,0.764001309427898,0.998873089556233,0.195130777976185,0.0530259304921718
20,5,1,0.732072593062418,0.00437098659831099,0.665618847617297,0.184474370044598,0.0685943162898371
20,5,1,0.645487095003249,0.206616309394361,0.553223330023815,0.0221930820706766,0.00412040548615522
20,5,1,0.791328561328584,0.868173344481736,0.525218915557489,0.211441119988624,0.134228984889687
20,5,1,0.400736977065681,0.18699917467474,0.718383509973763,0.196757968475693,0.141188719634506
20,5,1,0.459983318500686,0.847841043607797,0.593344773906167,0.0596067306107725,0.00259727114986424
20,5,1,0.382112264950527,0.892860696110642,0.781173727371264,0.151435221172462,0.044191378359908
20,5,1,0.476232730346266,0.532534745080629,0.962619033808587,0.110101163183455,0.0849719442991915
20,5,1,0.38045174590149,0.0649807072097901,0.53144475843315,0.093204839736456,0.0590883168579503
20,5,1,0.257366667204071,0.59844284680509,0.561539990489138,0.179680315276026,0.119085162850668
20,5,1,0.717903357266914,0.548420821170788,0.927966371300165,0.237481510623416,0.0190461299004411
20,5,1,0.667539654818829,0.597930203488097,0.919095501408796,0.132826328966534,0.0709790044469406
20,5,1,0.935991331869736,0.344421359029133,0.50358641974139,0.178164304263948,0.176329087150798
20,5,1,0.206654630260309,0.217553638814483,0.886479662643978,0.137364266240678,0.0749837407692757
20,5,1,0.671327731869882,0.609967157600913,0.830463530718349,0.188784707951301,0.022095509631333
20,5,1,0.718618181821425,0.804391678747721,0.993211371288053,0.201557618916617,0.160859321391461
20,5,1,0.0158483820655383,0.60560705847526,0.751972541468567,0.0429480956883053,0.0333188204177855
20,5,1,0.388774547557579,0.0673285684618168,0.948589190222905,0.085975118904491,0.00484146507012177
20,5,1,0.184775333286263,0.96629088549898,0.814821360436385,0.0716083948708838,0.0594206960402839
20,5,1,0.433629293152131,0.0111002058326267,0.811281909162993,0.220141669354285,0.128434536329628
20,5,1,0.569116097205551,0.220061281044967,0.748903912496287,0.0682915510390885,0.0133442431661284
20,5,1,0.137567879922222,0.00285542691568844,0.918629808667931,0.0693643522147904,0.024545863515452
20,5,1,0.0873587504648603,0.476418841258856,0.51733700604795,0.0504552429714822,0.0231420933044531
20,5,1,0.713153342185775,0.588941666379571,0.795181623753509,0.0961582789093372,0.0310442777885361
20,5,1,0.421100525107235,0.771965771555668,0.852356724370969,0.195390751091996,0.13865039365501
20,5,1,0.974364141817437,0.85219090368785,0.809007577150129,0.0782445108558168,0.000237850110896306
20,5,1,0.0827129943233449,0.404936636765022,0.986448696026113,0.0766347368902643,0.0610380618307411
20,5,1,0.0552367721719202,0.175595917226514,0.536649338043644,0.0822970408481779,0.0594971056102758
20,5,1,0.368735190183157,0.648665043800371,0.987169797984534,0.2323190379687,0.144811741793222
20,5,1,0.98145587832923,0.0434077015516814,0.522479356844211,0.123136936023249,0.0154716865930495
20,5,1,0.255369402633049,0.742241378167411,0.995158832948655,0.191265093116031,0.0722629079722443
20,5,1,0.979715841926867,0.347103520442499,0.55900674404751,0.206911871840886,0.011281401411897
20,5,1,0.235882103220094,0.228984058544738,0.900841834336752,0.162685576592223,0.00743403512878416
20,5,1,0.318066833556863,0.63500514550088,0.920882056699018,0.0464271122769569,0.00197795192380294
20,5,1,0.26351963868388,0.914148264442105,0.943933456276311,0.0953101073070429,0.0530299597257481
20,5,1,0.750578064539237,0.91555216614902,0.902777874625754,0.196457109669747,0.126028441148735
20,5,1,0.757674739395268,0.78340258335066,0.529997355281725,0.0739095351286815,0.0331933407865835
20,5,1,0.439969328055857,0.351679196904181,0.583049559345003,0.0661100730205071,0.0286510571589989
20,5,1,0.729683397598332,0.279965986624826,0.878857114002574,0.192868340266286,0.113348246582079
20,5,1,0.716736505388282,0.661306387253106,0.925391002087388,0.0753707769929897,0.0296375958276366
20,5,1,0.660436456318945,0.200704457605956,0.69934904806444,0.0175517647506204,0.0142336965125039
20,5,1,0.349129537909757,0.685464279510546,0.955997940830304,0.0582123459902941,0.0497197123069914
20,5,1,0.837890612582676,0.112486194701167,0.573270914326073,0.0364267883798457,0.00389436465735848
20,5,1,0.833802956586936,0.18791683283262,0.826070417442825,0.107774582521059,0.0853296126961241
20,5,1,0.72288597804727,0.421110645782202,0.70308447525755,0.204546835212212,0.164692016395381
20,5,1,0.0891995045624208,0.950091063252417,0.862531890581129,0.0246772031591972,0.0124652662939347
20,5,1,0.773463025035337,0.321529247054365,0.915150619544904,0.0634152338721324,0.0121085801993666
20,5,1,0.69609345168178,0.345225889000343,0.519736175714643,0.134951808697311,0.0507263379223922
20,5,1,0.359129822543124,0.978095517415321,0.609883379479405,0.0678402383038774,0.01907748031472
20,5,1,0.893581137411296,0.29609635015903,0.721531664369977,0.133150268379541,0.11101214883439
20,5,1,0.8868207290133,0.508593398840399,0.707496475620428,0.227427126383933,0.160774086036878
20,5,1,0.049489557756111,0.76631261639297,0.652779469272122,0.221901700294693,0.147454719367108
20,5,1,0.0251228003629949,0.560956353577552,0.837562198083731,0.0308192176448065,0.00901959768186751
20,5,1,0.896311499958858,0.136808095602086,0.999366875883541,0.112076079116436,0.033301696744304
20,5,1,0.375624913231004,0.855961046698969,0.540548298212583,0.194177021666779,0.141570360024585
20,5,1,0.101954205335351,0.309884348967113,0.764950627063168,0.183220693052048,0.082784914918564
20,5,1,0.519542931403732,0.415430657751625,0.668160997502739,0.174516948865494,0.0906169326621427
20,5,1,0.957363323099446,0.857750583418878,0.743753699657973,0.148879162806086,0.0744355494364913
20,5,1,0.676304195903242,0.768286599165993,0.746485839088797,0.185859572909714,0.0452851241010812
20,5,1,0.709923664942849,0.000905314278090373,0.90218021068885,0.249394023557543,0.0792259862533756
20,5,1,0.135993617089931,0.886117136723595,0.518951660842053,0.181043711133243,0.08389700727044
20,5,1,0.326511943580816,0.122582210480934,0.96951363062684,0.202506138145342,0.0503581981748443
20,5,1,0.30713943145657,0.784211898404639,0.607375228290563,0.0376929368018173,0.00490760498366753
20,5,1,0.167543418157613,0.803463685535593,0.576687340221251,0.0905285752785858,0.0796408398077356
20,5,1,0.228405148078222,0.883034357410856,0.754574664510204,0.00387112808576785,0.00343497824887238
20,5,1,0.557694001024356,0.797569343586452,0.59911753480183,0.0783883442677907,0.0782515926525694
20,5,1,0.778639641712653,0.0143206302616745,0.516970421202481,0.028713682523754,0.0205112179761629
20,5,1,0.774195854160935,0.123477757945191,0.81836183281627,0.0975562522236723,0.0629147350007811
20,5,1,0.86061752830958,0.741318369589979,0.688827733292128,0.0561130970211234,0.0436976743830278
20,5,1,0.931367606185144,0.949533066392178,0.980844841312501,0.127848077947041,0.120598578705042
20,5,1,0.968452328165295,0.673191324072192,0.936591391977505,0.20702625607705,0.00839604618093533
20,5,1,0.238917810065206,0.436251118791057,0.552927574105677,0.106360146185791,0.0385848002262366
20,5,1,0.594576490135863,0.142357280039927,0.779770848290529,0.225151967139158,0.0765612927665548
20,5,1,0.829001869659405,0.836351166606415,0.96157714791433,0.132057303315552,0.102180972928127
20,5,1,0.332759208457312,0.592539457471343,0.591111108726123,0.104288853381644,0.0567259751098689
20,5,1,0.449775081848493,0.791882248030044,0.918340482106549,0.0433288271883503,0.0371661553531624
20,5,1,0.86892920590681,0.660972554151667,0.975575179166161,0.0481873791459948,0.00223123293950058
20,5,1,0.939049267848255,0.572756611725548,0.628625402856502,0.083479917577235,0.0794666432583968
20,5,1,0.0272696617289912,0.109801114328438,0.850314388033818,0.0494289260728983,0.00962845037964982
20,5,1,0.693549198395805,0.0261585872098804,0.973367260691826,0.243157595845289,0.0981140320473228
20,5,1,0.322887842799537,0.74573977435194,0.887784881867585,0.189261861265113,0.0151401438474329
20,5,1,0.392270403314149,0.887798026678385,0.772870474918163,0.111526851600967,0.0570347418300205
20,5,1,0.315908034496009,0.802335035954369,0.944814078351134,0.1439089914246,0.0449508309381469
20,5,1,0.151782639065292,0.578625984250568,0.752571808964713,0.12362368089729,0.00779988265028217
20,5,1,0.614722793769324,0.15158267657645,0.720940531634144,0.030141209684487,0.00997213747559871
20,5,1,0.445722327116644,0.126550795981893,0.629084601930226,0.0169604932643124,0.00282741633753887
20,5,1,0.872215703792404,0.484153388567502,0.991839791042614,0.138540624117595,0.0734560964495891
20,5,1,0.0781606654727366,0.229911347937305,0.742197775325738,0.113574258098437,0.0623433276227322
20,5,1,0.447003018290736,0.986904996400699,0.819652973868884,0.158240764369315,0.121572097972361
20,5,1,0.875604818454245,0.990727882023435,0.598460467593977,0.108860904901696,0.0584908989434214
20,5,1,0.793041145754512,0.179394713790854,0.616776550668525,0.13192000890139,0.0943391578386831
20,5,1,0.789004363272106,0.391611604002072,0.832640151287662,0.0263068081512465,0.0182883589496436
20,5,1,0.593143232137198,0.540583015115466,0.64897234898794,0.0283599271847634,0.0176302424327015
